CDLCMCKM_02127	ICEberg|862_hypothetical_protein_gi|7214511162|ref|AGC70185.1|_[Listeria_monocytogenes]	89.7	117	117	116	12	0	1	116	1	116	2.36e-72	209
CDLCMCKM_02127	ICEberg|45_ORF9_gi|532542|gb|AAB60024.1|_[Enterococcus_faecalis]	88.8	117	117	116	13	0	1	116	1	116	9.60e-72	207
CDLCMCKM_02127	ICEberg|103_Transcriptional_regulator,_HTH-type_Tn5397,CTn3-Orf9_gi|115249525|emb|CAJ67341.1|_[Clostridium_difficile]	85.2	117	117	115	17	0	1	115	1	115	5.98e-66	192
CDLCMCKM_02127	ICEberg|383_Orf9_gi|78064635|gb|ABB18306.1|_[Enterococcus_faecium]	85.2	117	117	115	17	0	1	115	1	115	5.98e-66	192
CDLCMCKM_02127	ICEberg|812_transcriptional_regulator_gi|7374557473|ref|CCH26396.1|_[Streptococcus_pyogenes]	85.2	119	117	115	17	0	1	115	1	115	6.38e-66	192
CDLCMCKM_02127	ICEberg|362_hypothetical_protein_gi|295980964|emb|CBJ57212.1|_[Streptococcus_pneumoniae]	91.9	79	117	74	6	0	1	74	1	74	4.08e-45	139
CDLCMCKM_02127	ICEberg|67_hypothetical_protein_gi|283466088|emb|CBG92863.1|_[Enterococcus_casseliflavus]	61.2	119	117	98	38	0	2	99	4	101	3.83e-37	120
CDLCMCKM_02128	ICEberg|224_tetracycline_resistance_protein_gi|14246166|dbj|BAB56560.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	99.8	639	639	639	1	0	1	639	1	639	0.0	1260
CDLCMCKM_02128	ICEberg|246_tetracycline_resistance_protein_gi|198385246|gb|ACH85971.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|247_tetracycline_resistance_protein_gi|198385258|gb|ACH85977.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|248_tetracycline_resistance_protein_gi|198385280|gb|ACH85988.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|249_tetracycline_resistance_protein_gi|198385290|gb|ACH85993.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|250_tetracycline_resistance_protein_gi|198385276|gb|ACH85986.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|251_tetracycline_resistance_protein_gi|198385264|gb|ACH85980.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|252_tetracycline_resistance_protein_gi|198385262|gb|ACH85979.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|253_tetracycline_resistance_protein_gi|198385278|gb|ACH85987.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|254_tetracycline_resistance_protein_gi|198385272|gb|ACH85984.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|255_tetracycline_resistance_protein_gi|198385266|gb|ACH85981.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|256_tetracycline_resistance_protein_gi|198385302|gb|ACH85999.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|257_tetracycline_resistance_protein_gi|198385284|gb|ACH85990.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|258_tetracycline_resistance_protein_gi|198385292|gb|ACH85994.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|259_tetracycline_resistance_protein_gi|198385300|gb|ACH85998.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|260_tetracycline_resistance_protein_gi|198385260|gb|ACH85978.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|262_tetracycline_resistance_protein_gi|198385304|gb|ACH86000.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|263_tetracycline_resistance_protein_gi|198385256|gb|ACH85976.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|266_tetracycline_resistance_protein_gi|198385268|gb|ACH85982.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|267_tetracycline_resistance_protein_gi|198385294|gb|ACH85995.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|268_tetracycline_resistance_protein_gi|198385270|gb|ACH85983.1|_[Staphylococcus_aureus]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|862_tetracycline_resistance_gi|7214511160|ref|AGC70183.1|_[Listeria_monocytogenes]	97.5	639	639	639	16	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|125_gi|13274508|gb|AAK17952.1|AF329848_4_Tet(M)_[Clostridium_perfringens]	97.3	639	639	639	17	0	1	639	1	639	0.0	1233
CDLCMCKM_02128	ICEberg|45_ORF11_gi|532544|gb|AAB60022.1|_[Enterococcus_faecalis]	97.3	639	639	639	17	0	1	639	1	639	0.0	1232
CDLCMCKM_02128	ICEberg|303_tetracycline_resistance_protein_gi|1236614|gb|AAB01101.1|_[Cloning_vector_pAM120]	97.3	639	639	639	17	0	1	639	1	639	0.0	1232
CDLCMCKM_02129	ICEberg|125_gi|13274507|gb|AAK17951.1|AF329848_3_ORF13_[Clostridium_perfringens]	100	312	309	309	0	0	1	309	4	312	9.08e-206	562
CDLCMCKM_02129	ICEberg|224_hypothetical_protein_gi|14246167|dbj|BAB56561.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	99.7	320	309	309	1	0	1	309	12	320	7.05e-205	560
CDLCMCKM_02130	ICEberg|125_gi|13274506|gb|AAK17950.1|AF329848_2_ORF14_[Clostridium_perfringens]	100	340	340	340	0	0	1	340	1	340	1.82e-245	665
CDLCMCKM_02130	ICEberg|224_similar_to_lipoprotein,_NLP/P60_family_gi|14246168|dbj|BAB56562.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	99.7	340	340	340	1	0	1	340	1	340	5.21e-245	664
CDLCMCKM_02130	ICEberg|45_ORF14_gi|532547|gb|AAB60019.1|_[Enterococcus_faecalis]	70.4	333	340	338	92	3	1	337	1	331	2.57e-172	479
CDLCMCKM_02130	ICEberg|47_putative_cell_wall_hydrolase_gi|259906621|gb|ACW84395.1|_[Streptococcus_pneumoniae]	70.4	333	340	338	92	3	1	337	1	331	2.57e-172	479
CDLCMCKM_02130	ICEberg|308_hypothetic_protein_gi|209969455|dbj|BAG80626.1|_[Streptococcus_parauberis]	70.4	333	340	338	92	3	1	337	1	331	2.57e-172	479
CDLCMCKM_02130	ICEberg|325_hypothetical_protein_gi|169636223|dbj|BAG12493.1|_[Streptococcus_pneumoniae]	70.4	333	340	338	92	3	1	337	1	331	2.57e-172	479
CDLCMCKM_02130	ICEberg|829_NLP/P60_family_lipoprotein_gi|5564516424|ref|ANJ64485.1|_[Streptococcus_suis]	70.4	333	340	338	92	3	1	337	1	331	2.57e-172	479
CDLCMCKM_02130	ICEberg|862_hypothetical_protein_gi|7214511157|ref|AGC70180.1|_[Listeria_monocytogenes]	70.4	333	340	338	92	3	1	337	1	331	2.57e-172	479
CDLCMCKM_02130	ICEberg|861_conjugative_transposon_protein,_Tn916_orf14-like_gi|3936624679|ref|CDH92835.1|_[Clostridioides_difficile]	60.1	335	340	338	129	3	1	337	1	333	7.87e-146	412
CDLCMCKM_02130	ICEberg|102_hypothetical_protein_gi|83940986|gb|ABC48891.1|_[Enterococcus_faecium]	65.0	335	340	294	99	2	45	337	43	333	3.48e-142	403
CDLCMCKM_02130	ICEberg|62_hypothetical_protein_gi|67043697|gb|AAY63940.1|_[Streptococcus_cristatus]	70.4	261	340	267	71	3	1	266	1	260	1.74e-129	368
CDLCMCKM_02130	ICEberg|321_hypothetical_protein_gi|160960266|emb|CAP45536.1|_[Streptococcus_pneumoniae]	69.7	261	340	267	73	3	1	266	1	260	4.06e-128	365
CDLCMCKM_02130	ICEberg|363_hypothetical_protein_gi|218473450|emb|CAV31160.1|_[Streptococcus_pneumoniae]	78.6	171	340	173	34	1	94	266	1	170	1.09e-96	281
CDLCMCKM_02131	ICEberg|224_putative_membrane_protein_gi|14246169|dbj|BAB56563.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	99.9	675	675	675	1	0	1	675	1	675	0.0	1204
CDLCMCKM_02131	ICEberg|363_hypothetical_protein_gi|218473451|emb|CAV31161.1|_[Streptococcus_pneumoniae]	64.7	703	675	589	191	3	21	605	9	584	4.97e-248	700
CDLCMCKM_02131	ICEberg|829_putative_membrane_protein_gi|5564516425|ref|ANJ64486.1|_[Streptococcus_suis]	64.7	703	675	589	191	3	21	605	9	584	4.97e-248	700
CDLCMCKM_02131	ICEberg|325_hypothetical_protein_gi|169636222|dbj|BAG12492.1|_[Streptococcus_pneumoniae]	64.7	725	675	589	191	3	21	605	31	606	5.27e-248	701
CDLCMCKM_02131	ICEberg|47_unknown_gi|259906622|gb|ACW84396.1|_[Streptococcus_pneumoniae]	64.7	725	675	589	191	3	21	605	31	606	1.06e-247	700
CDLCMCKM_02131	ICEberg|62_hypothetical_protein_gi|67043696|gb|AAY63939.1|_[Streptococcus_cristatus]	64.7	725	675	589	191	3	21	605	31	606	1.06e-247	700
CDLCMCKM_02131	ICEberg|321_hypothetical_protein_gi|160960265|emb|CAP45535.1|_[Streptococcus_pneumoniae]	63.5	725	675	595	188	2	21	605	31	606	1.06e-247	700
CDLCMCKM_02131	ICEberg|45_ORF15_gi|532548|gb|AAB60018.1|_[Enterococcus_faecalis]	64.7	754	675	589	191	3	21	605	31	606	2.84e-247	700
CDLCMCKM_02131	ICEberg|308_hypothetic_protein_gi|209969454|dbj|BAG80625.1|_[Streptococcus_parauberis]	64.7	754	675	589	191	3	21	605	31	606	2.84e-247	700
CDLCMCKM_02131	ICEberg|862_hypothetical_protein_gi|7214511156|ref|AGC70179.1|_[Listeria_monocytogenes]	64.7	754	675	589	191	3	21	605	31	606	2.84e-247	700
CDLCMCKM_02131	ICEberg|103_putative_membrane_protein_Tn5397,_CTn3-Orf15_gi|115249518|emb|CAJ67334.1|_[Clostridium_difficile]	61.8	722	675	600	220	1	6	605	13	603	4.10e-244	691
CDLCMCKM_02131	ICEberg|125_gi|13274505|gb|AAK17949.1|AF329848_1_ORF15_[Clostridium_perfringens]	100	187	675	181	0	0	495	675	7	187	3.51e-102	307
CDLCMCKM_02132	ICEberg|224_hypothetical_protein_gi|14246170|dbj|BAB56564.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	100	817	817	817	0	0	1	817	1	817	0.0	1581
CDLCMCKM_02132	ICEberg|103_putative_ATPase_Tn5397,_CTn3-Orf16_gi|115249517|emb|CAJ67333.1|_[Clostridium_difficile]	81.2	815	817	815	153	0	1	815	1	815	0.0	1323
CDLCMCKM_02132	ICEberg|45_ORF16_gi|532549|gb|AAB60017.1|_[Enterococcus_faecalis]	80.5	815	817	815	159	0	1	815	1	815	0.0	1320
CDLCMCKM_02132	ICEberg|47_type_IV_secretion_protein_virB4_gi|259906623|gb|ACW84397.1|_[Streptococcus_pneumoniae]	80.5	815	817	815	159	0	1	815	1	815	0.0	1320
CDLCMCKM_02132	ICEberg|308_hypothetic_protein_gi|209969453|dbj|BAG80624.1|_[Streptococcus_parauberis]	80.5	815	817	815	159	0	1	815	1	815	0.0	1320
CDLCMCKM_02132	ICEberg|325_hypothetical_protein_gi|169636221|dbj|BAG12491.1|_[Streptococcus_pneumoniae]	80.5	815	817	815	159	0	1	815	1	815	0.0	1320
CDLCMCKM_02132	ICEberg|829_hypothetical_protein_gi|5564516426|ref|ANJ64487.1|_[Streptococcus_suis]	80.5	815	817	815	159	0	1	815	1	815	0.0	1320
CDLCMCKM_02132	ICEberg|862_hypothetical_protein_gi|7214511155|ref|AGC70178.1|_[Listeria_monocytogenes]	80.5	815	817	815	159	0	1	815	1	815	0.0	1320
CDLCMCKM_02132	ICEberg|62_hypothetical_protein_gi|67043695|gb|AAY63938.1|_[Streptococcus_cristatus]	80.4	815	817	815	160	0	1	815	1	815	0.0	1318
CDLCMCKM_02132	ICEberg|321_hypothetical_protein_gi|160960264|emb|CAP45534.1|_[Streptococcus_pneumoniae]	80.4	815	817	815	160	0	1	815	1	815	0.0	1318
CDLCMCKM_02132	ICEberg|363_hypothetical_protein_gi|218473452|emb|CAV31162.1|_[Streptococcus_pneumoniae]	80.4	815	817	815	160	0	1	815	1	815	0.0	1318
CDLCMCKM_02132	ICEberg|861_conjugative_transposon_protein,_Tn916_orf16-like_gi|3936624677|ref|CDH92833.1|_[Clostridioides_difficile]	76.3	816	817	815	192	1	3	816	2	816	0.0	1253
CDLCMCKM_02132	ICEberg|102_hypothetical_protein_gi|83940983|gb|ABC48888.1|_[Enterococcus_faecium]	76.0	816	817	815	195	1	3	816	2	816	0.0	1250
CDLCMCKM_02132	ICEberg|67_hypothetical_protein_gi|283466080|emb|CBG92855.1|_[Enterococcus_casseliflavus]	76.9	714	817	713	165	0	102	814	1	713	0.0	1102
CDLCMCKM_02133	ICEberg|224_hypothetical_protein_gi|14246171|dbj|BAB56565.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	100	145	131	131	0	0	1	131	15	145	9.15e-91	257
CDLCMCKM_02133	ICEberg|861_conjugative_transposon_membrane_protein,_Tn916_orf17-like_gi|3936624676|ref|CDH92832.1|_[Clostridioides_difficile]	71.5	132	131	123	35	0	1	123	1	123	8.45e-66	193
CDLCMCKM_02133	ICEberg|829_hypothetical_protein_gi|5564516427|ref|ANJ64488.1|_[Streptococcus_suis]	72.6	130	131	124	34	0	1	124	1	124	2.65e-64	189
CDLCMCKM_02133	ICEberg|102_hypothetical_protein_gi|83940982|gb|ABC48887.1|_[Enterococcus_faecium]	70.7	132	131	123	36	0	1	123	1	123	2.82e-64	189
CDLCMCKM_02133	ICEberg|103_putative_conjugative_transposon_protein_Tn5397,CTn3-Orf17_gi|115249516|emb|CAJ67332.1|_[Clostridium_difficile]	71.8	130	131	124	35	0	1	124	1	124	7.58e-64	188
CDLCMCKM_02133	ICEberg|45_ORF17_gi|532550|gb|AAB60016.1|_[Enterococcus_faecalis]	72.6	168	131	124	34	0	1	124	39	162	9.01e-64	189
CDLCMCKM_02133	ICEberg|47_unknown_gi|259906624|gb|ACW84398.1|_[Streptococcus_pneumoniae]	72.6	168	131	124	34	0	1	124	39	162	9.01e-64	189
CDLCMCKM_02133	ICEberg|62_hypothetical_protein_gi|67043694|gb|AAY63937.1|_[Streptococcus_cristatus]	72.6	168	131	124	34	0	1	124	39	162	9.01e-64	189
CDLCMCKM_02133	ICEberg|308_hypothetic_protein_gi|209969452|dbj|BAG80623.1|_[Streptococcus_parauberis]	72.6	168	131	124	34	0	1	124	39	162	9.01e-64	189
CDLCMCKM_02133	ICEberg|321_hypothetical_protein_gi|160960263|emb|CAP45533.1|_[Streptococcus_pneumoniae]	72.6	168	131	124	34	0	1	124	39	162	9.01e-64	189
CDLCMCKM_02133	ICEberg|325_hypothetical_protein_gi|169636220|dbj|BAG12490.1|_[Streptococcus_pneumoniae]	72.6	168	131	124	34	0	1	124	39	162	9.01e-64	189
CDLCMCKM_02133	ICEberg|363_hypothetical_protein_gi|218473453|emb|CAV31163.1|_[Streptococcus_pneumoniae]	72.6	168	131	124	34	0	1	124	39	162	9.01e-64	189
CDLCMCKM_02133	ICEberg|862_hypothetical_protein_gi|7214511154|ref|AGC70177.1|_[Listeria_monocytogenes]	72.6	168	131	124	34	0	1	124	39	162	9.01e-64	189
CDLCMCKM_02133	ICEberg|67_hypothetical_protein_gi|283466079|emb|CBG92854.1|_[Enterococcus_casseliflavus]	63.8	97	131	94	34	0	34	127	1	94	2.17e-40	128
CDLCMCKM_02134	ICEberg|224_hypothetical_protein_gi|14246172|dbj|BAB56566.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	100	212	212	212	0	0	1	212	1	212	5.75e-144	397
CDLCMCKM_02135	ICEberg|224_hypothetical_protein_gi|14246173|dbj|BAB56567.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	100	166	166	166	0	0	1	166	1	166	9.05e-123	340
CDLCMCKM_02135	ICEberg|67_hypothetical_protein_gi|283466076|emb|CBG92851.1|_[Enterococcus_casseliflavus]	79.3	166	166	164	34	0	1	164	1	164	1.52e-96	274
CDLCMCKM_02135	ICEberg|103_putative_antirestriction_protein_Tn5397,CTn3-Orf18_gi|115249515|emb|CAJ67331.1|_[Clostridium_difficile]	64.2	165	166	162	56	2	2	163	3	162	1.97e-71	210
CDLCMCKM_02135	ICEberg|45_ORF18_gi|532551|gb|AAB60015.1|_[Enterococcus_faecalis]	63.0	165	166	162	58	2	2	163	3	162	6.54e-70	206
CDLCMCKM_02135	ICEberg|47_antirestriction_protein_gi|259906625|gb|ACW84399.1|_[Streptococcus_pneumoniae]	63.0	165	166	162	58	2	2	163	3	162	6.54e-70	206
CDLCMCKM_02135	ICEberg|62_hypothetical_protein_gi|67043693|gb|AAY63936.1|_[Streptococcus_cristatus]	63.0	165	166	162	58	2	2	163	3	162	6.54e-70	206
CDLCMCKM_02135	ICEberg|308_hypothetic_protein_gi|209969451|dbj|BAG80622.1|_[Streptococcus_parauberis]	63.0	165	166	162	58	2	2	163	3	162	6.54e-70	206
CDLCMCKM_02135	ICEberg|321_hypothetical_protein_gi|160960262|emb|CAP45532.1|_[Streptococcus_pneumoniae]	63.0	165	166	162	58	2	2	163	3	162	6.54e-70	206
CDLCMCKM_02135	ICEberg|325_hypothetical_protein_gi|169636219|dbj|BAG12489.1|_[Streptococcus_pneumoniae]	63.0	165	166	162	58	2	2	163	3	162	6.54e-70	206
CDLCMCKM_02135	ICEberg|363_hypothetical_protein_gi|218473454|emb|CAV31164.1|_[Streptococcus_pneumoniae]	63.0	165	166	162	58	2	2	163	3	162	6.54e-70	206
CDLCMCKM_02135	ICEberg|829_antirestriction_protein_gi|5564516428|ref|ANJ64489.1|_[Streptococcus_suis]	63.0	165	166	162	58	2	2	163	3	162	6.54e-70	206
