sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN04875292	chromosome	-	-	SAMN04875292.contig00011 len=88020 cov=28.2 corr=0 origname=NODE_11_length_88020_cov_28.214353_pilon sw=shovill-spades/1.0.4 date=20190202	88020	0.328186775732788	e412536178df2f21dad7bb86d20ec00d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00012 len=68133 cov=29.5 corr=0 origname=NODE_12_length_68133_cov_29.534863_pilon sw=shovill-spades/1.0.4 date=20190202	68133	0.31955146551597613	94a0d0355edeef14bacb38e6e94d46d9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00013 len=63386 cov=35.9 corr=0 origname=NODE_13_length_63386_cov_35.880810_pilon sw=shovill-spades/1.0.4 date=20190202	63386	0.3434985643517496	17de8aef106a0f15b76711bb4f3f35fa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00014 len=55487 cov=29.9 corr=0 origname=NODE_14_length_55487_cov_29.850559_pilon sw=shovill-spades/1.0.4 date=20190202	55487	0.3093877845261052	a635a7473b5b6f1f0fa32ee9b06ae430	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00015 len=53878 cov=31.4 corr=0 origname=NODE_15_length_53878_cov_31.353794_pilon sw=shovill-spades/1.0.4 date=20190202	53878	0.33594417016221834	eff62656802094ebfe37496e98c6cb54	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00016 len=38127 cov=31.0 corr=0 origname=NODE_16_length_38127_cov_31.032107_pilon sw=shovill-spades/1.0.4 date=20190202	38127	0.3355102683137934	d0fb8a35f4bb383ad9398329ec3044cf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00017 len=37192 cov=36.3 corr=0 origname=NODE_17_length_37192_cov_36.314478_pilon sw=shovill-spades/1.0.4 date=20190202	37192	0.3070821682082168	9326744e3a90ea6f2235239f8860881d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00018 len=30065 cov=27.4 corr=0 origname=NODE_18_length_30065_cov_27.383292_pilon sw=shovill-spades/1.0.4 date=20190202	30065	0.3250956261433561	e9462154e02fbdb30c9b334abcb14166	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	plasmid	AB541	AK371	SAMN04875292.contig00019 len=26098 cov=68.7 corr=0 origname=NODE_19_length_26098_cov_68.746917_pilon sw=shovill-spades/1.0.4 date=20190202	26098	0.2832017779140164	c92efcbab8c5a58b69699ad325419059	not tested	rep_cluster_1142	000421__NC_013320_00022	MOBQ	NC_013653_00017	MPF_T,MPF_T	NC_013653_00035,NC_010279_00007	-	-	-	NC_013653	0.0231524	Staphylococcus aureus	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00020 len=19828 cov=30.9 corr=0 origname=NODE_20_length_19828_cov_30.882496_pilon sw=shovill-spades/1.0.4 date=20190202	19828	0.31899334274762964	d3075a53de3137f6c1fdfe195cd0ec33	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	plasmid	AB924	-	SAMN04875292.contig00021 len=19449 cov=65.7 corr=0 origname=NODE_21_length_19449_cov_65.730317_pilon sw=shovill-spades/1.0.4 date=20190202	19449	0.30022109105866623	9891db135282cc3168747adbf6942b30	not tested	rep_cluster_1017,rep_cluster_1017,rep_cluster_1215	FR714928,GQ900464,000508__GQ900453_00001	MOBV	NC_022618_00010	-	-	-	-	-	KU882684	0.0342477	Staphylococcus lugdunensis	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00022 len=17334 cov=28.8 corr=0 origname=NODE_22_length_17334_cov_28.765622_pilon sw=shovill-spades/1.0.4 date=20190202	17334	0.30812276450905735	909f4e1e6eb956a67d38b7dadd486315	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00023 len=12202 cov=26.4 corr=0 origname=NODE_23_length_12202_cov_26.397940_pilon sw=shovill-spades/1.0.4 date=20190202	12202	0.32019341091624326	1f69c7cb0b475e2f1ce1e7925c3b61e6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00024 len=11691 cov=29.3 corr=0 origname=NODE_24_length_11691_cov_29.340244_pilon sw=shovill-spades/1.0.4 date=20190202	11691	0.2729450004276794	35530653a0bb5e418b1a0ca126b08463	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00025 len=7039 cov=28.1 corr=0 origname=NODE_25_length_7039_cov_28.113741_pilon sw=shovill-spades/1.0.4 date=20190202	7039	0.3506179855093053	8e8860634439eea8def32aec29ef9495	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00026 len=5421 cov=28.0 corr=0 origname=NODE_26_length_5421_cov_28.049496_pilon sw=shovill-spades/1.0.4 date=20190202	5421	0.3399741745065486	41e701ac8aa7206ed3cba43dc1756801	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	plasmid	AD194	-	SAMN04875292.contig00027 len=5355 cov=70.1 corr=0 origname=NODE_27_length_5355_cov_70.108359_pilon sw=shovill-spades/1.0.4 date=20190202	5355	0.30401493930905693	bef4fbe5f4882f8e85fdd49536d4b65f	not tested	-	-	-	-	-	-	-	-	-	CP033813	0.0556462	Staphylococcus haemolyticus	-	-	-
SAMN04875292	plasmid	AC333	-	SAMN04875292.contig00028 len=5263 cov=236.5 corr=0 origname=NODE_28_length_5263_cov_236.475943_pilon sw=shovill-spades/1.0.4 date=20190202	5263	0.3249097472924188	7c12605985fbe97d491d9bf1d3badab3	not tested	rep_cluster_1118	000379__NC_013452_00003	MOBP	NC_005007_00007	-	-	MOBP	NC_025177	-	NC_001391	0.0300913	Staphylococcus aureus	-	-	-
SAMN04875292	plasmid	AA069	-	SAMN04875292.contig00029 len=3514 cov=111.1 corr=0 origname=NODE_29_length_3514_cov_111.078039_pilon sw=shovill-spades/1.0.4 date=20190202	3514	0.25839499146272055	c6adf22760dcfc37362827bfc46019a8	not tested	-	-	-	-	-	-	-	-	-	CP024410	0.0287714	Staphylococcus epidermidis	-	-	-
SAMN04875292	plasmid	AC627	AL894	SAMN04875292.contig00030 len=2540 cov=300.3 corr=0 origname=NODE_30_length_2540_cov_300.301254_pilon sw=shovill-spades/1.0.4 date=20190202	2540	0.3090551181102362	f42ec78b2833f269c3a890c7ff3a9c5a	not tested	rep_cluster_1947	NC001390	-	-	-	-	-	-	-	NC_001395	0.000680979	Staphylococcus aureus	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00031 len=1421 cov=341.0 corr=0 origname=NODE_31_length_1421_cov_340.974151_pilon sw=shovill-spades/1.0.4 date=20190202	1421	0.32019704433497537	f82626262f4a859e218c29303735d73a	not tested	rep_cluster_1894	001329__NC_013969_00002	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	plasmid	AA069	-	SAMN04875292.contig00032 len=1402 cov=62.6 corr=0 origname=NODE_32_length_1402_cov_62.644944_pilon sw=shovill-spades/1.0.4 date=20190202	1402	0.31169757489301	a594469950f8c856864fbad5d77ab316	not tested	-	-	-	-	-	-	-	-	-	CP024410	0.0287714	Staphylococcus epidermidis	JX204384	IS1181	repetitve element
SAMN04875292	plasmid	AB924	-	SAMN04875292.contig00033 len=1186 cov=147.5 corr=0 origname=NODE_33_length_1186_cov_147.538874_pilon sw=shovill-spades/1.0.4 date=20190202	1186	0.26981450252951095	b02b716ea581bcca5616167bb9ae2412	not tested	-	-	-	-	-	-	-	-	-	KU882684	0.0342477	Staphylococcus lugdunensis	-	-	-
SAMN04875292	plasmid	AD194	-	SAMN04875292.contig00034 len=1186 cov=71.1 corr=0 origname=NODE_34_length_1186_cov_71.054513_pilon sw=shovill-spades/1.0.4 date=20190202	1186	0.31703204047217537	f3efaf13219cb96a3b1f4d568e0ef540	not tested	-	-	-	-	-	-	-	-	-	CP033813	0.0556462	Staphylococcus haemolyticus	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00035 len=1179 cov=56.6 corr=0 origname=NODE_35_length_1179_cov_56.580935_pilon sw=shovill-spades/1.0.4 date=20190202	1179	0.3850720949957591	218858d99295e405883f3597f5b12768	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00036 len=812 cov=72.2 corr=0 origname=NODE_36_length_812_cov_72.213423_pilon sw=shovill-spades/1.0.4 date=20190202	812	0.26108374384236455	0251d0bf24158885d173aa931ca84eb6	not tested	rep_cluster_1118	000382__CP017110	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00037 len=808 cov=35.1 corr=0 origname=NODE_37_length_808_cov_35.067476_pilon sw=shovill-spades/1.0.4 date=20190202	808	0.3180693069306931	5f09895833071ec7cad0d0fa00b99dea	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00038 len=761 cov=23.5 corr=0 origname=NODE_38_length_761_cov_23.524496_pilon sw=shovill-spades/1.0.4 date=20190202	761	0.42575558475689884	71a41ed81696657185690947e8ced61f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00039 len=752 cov=101.3 corr=0 origname=NODE_39_length_752_cov_101.275912_pilon sw=shovill-spades/1.0.4 date=20190202	752	0.32845744680851063	f3c86943cc7b23c998606c960a19fabc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00040 len=615 cov=29.9 corr=0 origname=NODE_40_length_615_cov_29.923358_pilon sw=shovill-spades/1.0.4 date=20190202	615	0.3154471544715447	a9b980c270df714e7b54611e9e3480c6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00041 len=525 cov=32.1 corr=0 origname=NODE_41_length_525_cov_32.065502_pilon sw=shovill-spades/1.0.4 date=20190202	525	0.3028571428571429	1b28c7903b13d6fe3566224949c81381	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00042 len=482 cov=26.5 corr=0 origname=NODE_42_length_482_cov_26.532530_pilon sw=shovill-spades/1.0.4 date=20190202	482	0.3506224066390041	a6b9d216fc5339b529e1fbe53b02a21e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00043 len=470 cov=69.1 corr=0 origname=NODE_43_length_470_cov_69.076923_pilon sw=shovill-spades/1.0.4 date=20190202	470	0.30851063829787234	dab6fd19de96f8cb793e1aa62494bff9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00044 len=442 cov=30.5 corr=0 origname=NODE_44_length_442_cov_30.490667_pilon sw=shovill-spades/1.0.4 date=20190202	442	0.3031674208144796	8686ba7cf067bc04a8918f627a0248d0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00045 len=417 cov=34.2 corr=0 origname=NODE_45_length_417_cov_34.177143_pilon sw=shovill-spades/1.0.4 date=20190202	417	0.2805755395683453	692dcbc62b23346262df6157d7008df7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00046 len=390 cov=27.5 corr=0 origname=NODE_46_length_390_cov_27.541796_pilon sw=shovill-spades/1.0.4 date=20190202	390	0.3871794871794872	5e0c696fc1f94e991254923a9dbd2726	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00047 len=381 cov=25.4 corr=0 origname=NODE_47_length_381_cov_25.391720_pilon sw=shovill-spades/1.0.4 date=20190202	381	0.4645669291338583	eece62486c27512f239bd7711cdcd09a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00048 len=371 cov=133.3 corr=0 origname=NODE_48_length_371_cov_133.345395_pilon sw=shovill-spades/1.0.4 date=20190202	371	0.29649595687331537	2f9a0d01cd72d6874f421d4d1a80ac7e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00049 len=357 cov=29.8 corr=0 origname=NODE_49_length_357_cov_29.796552_pilon sw=shovill-spades/1.0.4 date=20190202	357	0.34173669467787116	40112cd5a56c664317bdfbc1daff86a8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00050 len=351 cov=100.4 corr=0 origname=NODE_50_length_351_cov_100.376761_pilon sw=shovill-spades/1.0.4 date=20190202	351	0.2792022792022792	d3dfd0d08567bae22934a2ba2d764d20	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00051 len=339 cov=14.4 corr=0 origname=NODE_51_length_339_cov_14.360294_pilon sw=shovill-spades/1.0.4 date=20190202	339	0.5162241887905604	6b589eb331fd2ee8fd4eab2d16aaf422	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00052 len=330 cov=28.2 corr=0 origname=NODE_52_length_330_cov_28.201521_pilon sw=shovill-spades/1.0.4 date=20190202	330	0.3515151515151515	48e4d9cb657dab08b45dce951cbc3d6f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00053 len=310 cov=25.5 corr=0 origname=NODE_53_length_310_cov_25.547325_pilon sw=shovill-spades/1.0.4 date=20190202	310	0.3258064516129032	608d176f3c6d3af507879bf0c7cfd7e1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00054 len=306 cov=77.2 corr=0 origname=NODE_54_length_306_cov_77.179916_pilon sw=shovill-spades/1.0.4 date=20190202	306	0.24836601307189543	e236988ca1c883e269633d4f2ce08b45	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00055 len=303 cov=94.2 corr=0 origname=NODE_55_length_303_cov_94.207627_pilon sw=shovill-spades/1.0.4 date=20190202	303	0.29042904290429045	ab4b5d3c51bb102811868a07e36da324	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00056 len=300 cov=33.8 corr=0 origname=NODE_56_length_300_cov_33.806867_pilon sw=shovill-spades/1.0.4 date=20190202	300	0.33	cea6f619395133c0eed94a4a84d5a361	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00057 len=284 cov=30.9 corr=0 origname=NODE_57_length_284_cov_30.949309_pilon sw=shovill-spades/1.0.4 date=20190202	284	0.35563380281690143	586a38cf70cb7a0bff67c9b90160ad91	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00058 len=283 cov=27.2 corr=0 origname=NODE_58_length_283_cov_27.231481_pilon sw=shovill-spades/1.0.4 date=20190202	283	0.3215547703180212	3496d742df74d65aa4ef97a70cccf67e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00059 len=277 cov=14.9 corr=0 origname=NODE_59_length_277_cov_14.928571_pilon sw=shovill-spades/1.0.4 date=20190202	277	0.51985559566787	6c9ce937ffdab9d6dfdfde2419dc4809	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00060 len=276 cov=69.0 corr=0 origname=NODE_60_length_276_cov_69.033493_pilon sw=shovill-spades/1.0.4 date=20190202	276	0.2971014492753623	eeee898e65ee5f98648051dc4a5596e9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00061 len=275 cov=89.0 corr=0 origname=NODE_61_length_275_cov_88.990385_pilon sw=shovill-spades/1.0.4 date=20190202	275	0.32727272727272727	31d2217bacf7a0ea5129a66c9bebbc2b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00062 len=252 cov=36.3 corr=0 origname=NODE_62_length_252_cov_36.345946_pilon sw=shovill-spades/1.0.4 date=20190202	252	0.5436507936507936	355fddb7fca14cfdab1598617780652d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00063 len=251 cov=35.7 corr=0 origname=NODE_63_length_251_cov_35.717391_pilon sw=shovill-spades/1.0.4 date=20190202	251	0.2948207171314741	1f651f9c2b6b396c8660eb374afac77f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00064 len=243 cov=32.9 corr=0 origname=NODE_64_length_243_cov_32.857955_pilon sw=shovill-spades/1.0.4 date=20190202	243	0.45267489711934156	01b5d3f756af839bedbdb13b0abc4317	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00065 len=227 cov=57.5 corr=0 origname=NODE_65_length_227_cov_57.487500_pilon sw=shovill-spades/1.0.4 date=20190202	227	0.33480176211453744	c656803ea0fbde8ccfc777f5ede34143	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00066 len=225 cov=31.2 corr=0 origname=NODE_66_length_225_cov_31.170886_pilon sw=shovill-spades/1.0.4 date=20190202	225	0.28444444444444444	69dbf9a75c4482cea120d912ca1f9498	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00067 len=222 cov=19.6 corr=0 origname=NODE_67_length_222_cov_19.638710_pilon sw=shovill-spades/1.0.4 date=20190202	222	0.536036036036036	b69c374031c65848781001c0d0e7322b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00068 len=218 cov=65.1 corr=0 origname=NODE_68_length_218_cov_65.052980_pilon sw=shovill-spades/1.0.4 date=20190202	218	0.26146788990825687	eaa5045a41e134f23be2727f316d8ee2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875292	chromosome	-	-	SAMN04875292.contig00069 len=204 cov=28.6 corr=0 origname=NODE_69_length_204_cov_28.583942_pilon sw=shovill-spades/1.0.4 date=20190202	204	0.3431372549019608	5af6d4b759c254da2e7cfbc6531a4694	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
