sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN04875288	chromosome	-	-	CDLCMCKM_15 Staphylococcus aureus strain strain	69831	0.3246409187896493	db4ef832deba617bbc847633510fad5a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_16 Staphylococcus aureus strain strain	68133	0.31950743398940307	9909c31e3cc71c7ce968394e15869044	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_17 Staphylococcus aureus strain strain	63503	0.33289765837834434	de5be59027fdc1fe5d7ebfd2a9d6627b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_18 Staphylococcus aureus strain strain	59961	0.3374026450526175	c262958fc7731af4d87454d5bdaca838	not tested	rep_cluster_2250	BX571857	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_19 Staphylococcus aureus strain strain	58581	0.3246445093118929	f56e9fcd745f12ebe97c2bc0bba1a3d8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_2 Staphylococcus aureus strain strain	148113	0.340078183549047	8732d6e7f5c4e7cc8475fb9a5382f262	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_20 Staphylococcus aureus strain strain	55915	0.30973799517124206	3ca9e52b3bd3dbf517aaeac75b87db9c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_21 Staphylococcus aureus strain strain	55828	0.34543598194454395	52a5793e1f9633ca900e67e345581980	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_22 Staphylococcus aureus strain strain	53879	0.3359193748955994	82010766f940f442e551b259301416f3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_23 Staphylococcus aureus strain strain	51871	0.31158065200208207	5b836611be4d15236b3261e9d411a5cf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_24 Staphylococcus aureus strain strain	43498	0.3114396064186859	cce1fcce6f04081441b4b3719d71d78c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_25 Staphylococcus aureus strain strain	37910	0.3346082827749934	ce0334de3e8d5dd5a859183df2d9e3bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_26 Staphylococcus aureus strain strain	37828	0.35275457333192345	e9846eba768a113c1ca462d55ac732ce	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_27 Staphylococcus aureus strain strain	37228	0.32220371763189	ad76f7668f220e255cc155fa030cbcda	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_28 Staphylococcus aureus strain strain	35270	0.3208392401474341	b13530407429e812f12af87559b0b4a2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_29 Staphylococcus aureus strain strain	31556	0.3207630878438332	24363ab7d794d3e5713f2f6738886a99	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_3 Staphylococcus aureus strain strain	129390	0.3222351031764433	d214f84b82b73003a46c066df4f8601d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_30 Staphylococcus aureus strain strain	30529	0.3173703691571948	750a49cc36669576a2144818f8f950cb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_31 Staphylococcus aureus strain strain	30316	0.31844570523815807	51de3fd920a204acee375a8823c88acf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	plasmid	AG371	-	CDLCMCKM_32 Staphylococcus aureus strain strain	29360	0.3408719346049046	1f0c0b6a6e9b57d6c25419ec23c76abe	not tested	-	-	-	-	-	-	-	-	-	CP042118	0.0349268	Staphylococcus aureus	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_33 Staphylococcus aureus strain strain	29189	0.3100483058686491	efa35b21890a257290b99680fdffaf7c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_34 Staphylococcus aureus strain strain	28833	0.3068012346963549	d87b1ed98ffeb34be03e01cb8ffaf7d6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_35 Staphylococcus aureus strain strain	25508	0.3267602320840521	6ce5d212c37162f1172b330ffad134e8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_36 Staphylococcus aureus strain strain	22529	0.3151937502774202	71fdfd173fa4c7a6940d63a1a643ce90	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_37 Staphylococcus aureus strain strain	21392	0.33540575916230364	29fbf16021dd143979107f170e701e7b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_38 Staphylococcus aureus strain strain	21309	0.31648599183443615	0abd915e60dfad00a474cf2cf94783ec	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_39 Staphylococcus aureus strain strain	19828	0.31899334274762964	42562fc8a9cc717299cbf9cf0fef9830	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_4 Staphylococcus aureus strain strain	121337	0.3342014389675037	9bf3be67f85fd12f285e8f28fa3a8000	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_40 Staphylococcus aureus strain strain	19204	0.30686315350968546	0ff67e5f74c42b7f8894ca8d7123a156	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_41 Staphylococcus aureus strain strain	17334	0.30800738433137187	261d8b1a20af33190e0248e2a9635df8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_42 Staphylococcus aureus strain strain	16358	0.3222887883604353	8dcfc415587df49025974f37dc6bbf89	not tested	rep_cluster_1636	001036__CP012595	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_43 Staphylococcus aureus strain strain	15883	0.3490524460114588	06487d7697eff8b130770109e4709cfa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_44 Staphylococcus aureus strain strain	13964	0.31301919220853625	12a6a4d7a6002bc0d6a0aaa0c48f1685	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_45 Staphylococcus aureus strain strain	12991	0.2934339157878531	ec41fc7c7ead3c5bbfa4b80eff1fdd34	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_46 Staphylococcus aureus strain strain	12877	0.2996816028578085	11cedb732280c6d46cb1ead790f77f98	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_47 Staphylococcus aureus strain strain	12364	0.33993853121967	3348cdf8182c5f2aa5c0de86625126b8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_48 Staphylococcus aureus strain strain	11150	0.3147085201793722	5588f8775052b0f97b0212ae0b9c7a6b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_49 Staphylococcus aureus strain strain	11125	0.3167640449438202	09bf58d562010cd1d8d1b3339779104d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_5 Staphylococcus aureus strain strain	120759	0.3255409534693066	dbc574bde15c4dca374e43e090dc1211	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_50 Staphylococcus aureus strain strain	8593	0.31246363318980563	7291450759070ddc9f0940c3c9e1b498	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_51 Staphylococcus aureus strain strain	7273	0.2946514505706036	d2937f8954118704fef1e8ddda7341cd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_52 Staphylococcus aureus strain strain	6726	0.30434136187927446	02f10c125b7d796da206073c50a5dfa0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	plasmid	AA850	AJ248	CDLCMCKM_53 Staphylococcus aureus strain strain	6277	0.26987414369921936	cb6d5e05c470b41422a4d08fcb285551	not tested	-	-	-	-	-	-	-	-	-	CP007500	0.0193079	Staphylococcus aureus	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_54 Staphylococcus aureus strain strain	4538	0.30542089026002645	e49d80a6ad9bee03a0310ea8bf3e7f29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	FR821777	ISSau5	repetitve element
SAMN04875288	chromosome	-	-	CDLCMCKM_55 Staphylococcus aureus strain strain	3241	0.2783091638383215	e78093580dec2893e899bfe391bd6bde	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	plasmid	AA071	-	CDLCMCKM_56 Staphylococcus aureus strain strain	2771	0.2565860700108264	27f3c9f232d524ea404f6e547d9d1a18	not tested	-	-	-	-	-	-	-	-	-	CP041007	0.0259767	Salmonella enterica	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_57 Staphylococcus aureus strain strain	2769	0.28313470566991694	c080ecea166e0597653bd42e564beeda	not tested	-	-	-	-	-	-	-	-	-	-	-	-	FR821777	ISSau5	repetitve element
SAMN04875288	plasmid	AA850	AJ248	CDLCMCKM_58 Staphylococcus aureus strain strain	2442	0.3185913185913186	1f15e5a5b876ed2bae2337d302afc392	not tested	-	-	-	-	-	-	-	-	-	CP007500	0.0193079	Staphylococcus aureus	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_59 Staphylococcus aureus strain strain	2340	0.31153846153846154	8a48f932f16aeb8ada4ca9df492f7395	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_6 Staphylococcus aureus strain strain	116940	0.32314007183170856	9cebae68e226b3d9494bff998d2f915c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_60 Staphylococcus aureus strain strain	2237	0.2610639248994189	0e7a4a257cb878d572c6427b1384b86c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	plasmid	AA850	AJ248	CDLCMCKM_61 Staphylococcus aureus strain strain	2079	0.328042328042328	0dc3364191ccb5e9057b4809e30551b9	not tested	-	-	-	-	-	-	-	-	-	CP007500	0.0193079	Staphylococcus aureus	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_62 Staphylococcus aureus strain strain	1763	0.31820760068065795	9f0aac0fb5624dec259247b06797438f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	FR821777	ISSau5	repetitve element
SAMN04875288	plasmid	AA850	AJ248	CDLCMCKM_63 Staphylococcus aureus strain strain	1491	0.28034875922199864	81470f7a34c0bc1557909a785a9c3c6d	not tested	-	-	-	-	-	-	-	-	-	CP007500	0.0193079	Staphylococcus aureus	-	-	-
SAMN04875288	plasmid	AA071	-	CDLCMCKM_64 Staphylococcus aureus strain strain	1401	0.31334760885082086	1d16d2afe774918b675f20e1ccb93a13	not tested	-	-	-	-	-	-	-	-	-	CP041007	0.0259767	Salmonella enterica	JX204384	IS1181	repetitve element
SAMN04875288	chromosome	-	-	CDLCMCKM_65 Staphylococcus aureus strain strain	1387	0.304253785147801	d4ac939519c6be1bbabc70f68657b9de	not tested	-	-	-	-	-	-	-	-	-	-	-	-	FR821777	ISSau5	repetitve element
SAMN04875288	plasmid	AA850	AJ248	CDLCMCKM_66 Staphylococcus aureus strain strain	1324	0.36253776435045315	3b1f6a8f85de1945a7d48941e3b2e07c	not tested	-	-	-	-	-	-	-	-	-	CP007500	0.0193079	Staphylococcus aureus	MF547666,LT986680,JF834909	IS256,ISEfa5,ISEnfa4	repetitve element
SAMN04875288	plasmid	AA850	AJ248	CDLCMCKM_67 Staphylococcus aureus strain strain	1199	0.2427022518765638	33041ed6d3a04f45afac9c08a17cbf75	not tested	-	-	-	-	-	-	-	-	-	CP007500	0.0193079	Staphylococcus aureus	MF547666	IS256	repetitve element
SAMN04875288	chromosome	-	-	CDLCMCKM_68 Staphylococcus aureus strain strain	1190	0.30756302521008405	5e27f08e0782e4fd836efb6a0cc980d6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	FR821777	ISSau5	repetitve element
SAMN04875288	chromosome	-	-	CDLCMCKM_69 Staphylococcus aureus strain strain	1179	0.3850720949957591	c52ee2c414ad3c69b3f60ff202cc8236	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_7 Staphylococcus aureus strain strain	112672	0.32109130928713436	a0d1440b03b44a77d493b8da847024ec	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_70 Staphylococcus aureus strain strain	1168	0.2465753424657534	5c613b9e75f7f5f38108b4def25c186f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	FR821777	ISSau5	repetitve element
SAMN04875288	chromosome	-	-	CDLCMCKM_71 Staphylococcus aureus strain strain	1007	0.31678252234359483	513ba514915443020af6928967efe931	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_72 Staphylococcus aureus strain strain	982	0.2606924643584521	41fc67d08b4775b6a03eba20b74332bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_73 Staphylococcus aureus strain strain	940	0.5191489361702127	a76e5ffe071eb8c9f1633ff02223d55d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_74 Staphylococcus aureus strain strain	840	0.26785714285714285	339acb8b0160143a51f8ab066d0361c0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_75 Staphylococcus aureus strain strain	773	0.34023285899094435	3110f722d175337d9ba8a3103c1a0009	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_76 Staphylococcus aureus strain strain	747	0.3132530120481928	27625fc3d9df5d0c0287d013713261ae	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_77 Staphylococcus aureus strain strain	737	0.4369063772048847	92ae9c0768d48d5c559c01b7dee64aa3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_78 Staphylococcus aureus strain strain	653	0.37059724349157736	213ad79826c41f863fcd45851f0f3df7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_79 Staphylococcus aureus strain strain	650	0.27076923076923076	b46d15591049725bb9cd17de0a7b2996	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_8 Staphylococcus aureus strain strain	110890	0.33417801424835425	cee6ab5f662b556359090d85cd64c15e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_80 Staphylococcus aureus strain strain	615	0.3154471544715447	a9b980c270df714e7b54611e9e3480c6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_81 Staphylococcus aureus strain strain	599	0.2587646076794658	91f742065d9b439c9042c8f3fe3f8aa0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_82 Staphylococcus aureus strain strain	484	0.30785123966942146	0234396b0860298de48ef65bb940f48f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_83 Staphylococcus aureus strain strain	453	0.32671081677704195	4d688200e6fbfdf8be73caa20bda1f91	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_84 Staphylococcus aureus strain strain	442	0.3031674208144796	01ee9a39379851da5d4cc01b660743d7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_85 Staphylococcus aureus strain strain	441	0.3242630385487528	51ef82b2a5746c6071ccfcd7d31f3c11	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_86 Staphylococcus aureus strain strain	427	0.25526932084309134	920c202e77b834d28babaeea37abd493	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_87 Staphylococcus aureus strain strain	390	0.39487179487179486	4121eceb4e55527076d5889f032ba3f2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_88 Staphylococcus aureus strain strain	379	0.25065963060686014	e72607374f31e9924f0514933ff72ee4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_89 Staphylococcus aureus strain strain	371	0.29649595687331537	2f9a0d01cd72d6874f421d4d1a80ac7e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_9 Staphylococcus aureus strain strain	107763	0.3273294173324796	b22984c74fc33ba1745d09b77b3b5c75	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_90 Staphylococcus aureus strain strain	364	0.25824175824175827	9e985e7cec213af3551df214dd59d90b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_91 Staphylococcus aureus strain strain	351	0.2792022792022792	34fa46d40dfd7fbb19c86a21ec6dd3e9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_92 Staphylococcus aureus strain strain	323	0.3219814241486068	e50a05ab6d32eb1de267765d75fa849d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_93 Staphylococcus aureus strain strain	306	0.3104575163398693	eb857d950ed926058105087736ffd1f8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_94 Staphylococcus aureus strain strain	303	0.29042904290429045	1a0131e789f0afb4ac9b2209b9c7f2c6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_95 Staphylococcus aureus strain strain	299	0.3277591973244147	0494b4df2ae1a7344213d9ae0fed7760	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_96 Staphylococcus aureus strain strain	287	0.3170731707317073	ebea428b3c08b5153bc6a00cb7664cd8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_97 Staphylococcus aureus strain strain	284	0.2887323943661972	0dcf683010ed7f1acb080a5aa252bdce	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_98 Staphylococcus aureus strain strain	284	0.35563380281690143	747527e87cb8a3fdeb04cc5de160feb8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875288	chromosome	-	-	CDLCMCKM_99 Staphylococcus aureus strain strain	284	0.4225352112676056	5cb398d96959ae182be77ba2c1a315b1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
