ECLLOALE_02112	ICEberg|358_hypothetical_protein_gi|238773878|dbj|BAH66440.1|_[Staphylococcus_aureus]	100	106	106	106	0	0	1	106	1	106	1.28e-73	211
ECLLOALE_02113	ICEberg|358_hypothetical_protein_gi|238773879|dbj|BAH66441.1|_[Staphylococcus_aureus]	98.9	94	94	94	1	0	1	94	1	94	2.65e-47	144
ECLLOALE_02113	ICEberg|68_hypothetical_protein_gi|209486317|gb|ACI48616.1|_[Staphylococcus_aureus]	92.6	94	94	94	7	0	1	94	1	94	3.09e-46	141
ECLLOALE_02486	ICEberg|394_cold-shock_protein_gi|281376355|gb|ADA65845.1|_[Lactococcus_lactis_subsp._lactis_KF147]	66.2	66	66	65	22	0	1	65	1	65	2.54e-28	94.0
ECLLOALE_02514	ICEberg|68_BlaZ_gi|209486303|gb|ACI48602.1|_[Staphylococcus_aureus]	97.9	281	281	281	6	0	1	281	1	281	5.70e-192	525
ECLLOALE_02515	ICEberg|68_BlaR1_gi|209486302|gb|ACI48601.1|_[Staphylococcus_aureus]	94.2	585	585	585	34	0	1	585	1	585	0.0	1081
ECLLOALE_02516	ICEberg|68_BlaI_gi|209486301|gb|ACI48600.1|_[Staphylococcus_aureus]	98.4	126	126	126	2	0	1	126	1	126	1.95e-82	235
ECLLOALE_02517	ICEberg|68_BinL_gi|209486300|gb|ACI48599.1|_[Staphylococcus_aureus]	96.3	197	192	188	7	0	1	188	1	188	1.85e-129	359
ECLLOALE_02519	ICEberg|812_transposase_gi|7374557470|ref|CCH26393.1|_[Streptococcus_pyogenes]	60.8	228	224	222	87	0	1	222	3	224	1.29e-96	279
ECLLOALE_02520	ICEberg|321_hypothetical_protein_gi|133919250|emb|CAL69041.1|_[Streptococcus_pneumoniae]	100	190	190	190	0	0	1	190	1	190	2.60e-136	376
ECLLOALE_02520	ICEberg|362_hypothetical_protein_gi|295980970|emb|CBJ57218.1|_[Streptococcus_pneumoniae]	98.8	169	190	164	2	0	1	164	1	164	7.57e-113	316
ECLLOALE_02520	ICEberg|937_transcriptional_regulator_gi|8325333053|ref|AIM40103.1|_[Bacteroides_fragilis]	100	141	190	136	0	0	1	136	1	136	9.31e-94	267
ECLLOALE_02520	ICEberg|445_hypothetical_protein_gi|6725753770|ref|CBZ42059.1|_[Streptococcus_suis]	100	121	190	121	0	0	70	190	1	121	2.30e-85	245
ECLLOALE_02521	ICEberg|321_aminoglycoside_phosphotransferase_type_III_gi|133919249|emb|CAL69040.1|_[Streptococcus_pneumoniae]	100	264	264	264	0	0	1	264	1	264	1.22e-198	540
ECLLOALE_02521	ICEberg|362_aminoglycoside_phosphotransferase_type_III_gi|295980971|emb|CBJ57219.1|_[Streptococcus_pneumoniae]	100	264	264	264	0	0	1	264	1	264	1.22e-198	540
ECLLOALE_02521	ICEberg|791_aminoglycoside_O-phosphotransferase_APH(3')-IIIa_gi|6428283977|ref|AQY23917.1|_[Streptococcus_agalactiae]	100	264	264	264	0	0	1	264	1	264	1.22e-198	540
ECLLOALE_02521	ICEberg|937_aminoglycoside_3'-phosphotransferase_gi|8325333052|ref|AIM40102.1|_[Bacteroides_fragilis]	100	264	264	264	0	0	1	264	1	264	1.22e-198	540
ECLLOALE_02521	ICEberg|445_aminoglycoside_3'-phosphotransferase_gi|6725753771|ref|CBZ42060.1|_[Streptococcus_suis]	99.6	264	264	264	1	0	1	264	1	264	7.07e-198	538
ECLLOALE_02522	ICEberg|321_streptothricin_acetyltransferase_gi|160960261|emb|CAL69039.2|_[Streptococcus_pneumoniae]	97.7	176	176	176	0	1	5	176	1	176	2.35e-123	342
ECLLOALE_02522	ICEberg|791_streptothricin_acetyltransferase,_sat4_(disrupted_by_ISSag12)_gi|6428283976|ref|AQY23916.1|_[Streptococcus_agalactiae]	95.2	85	176	83	0	1	98	176	3	85	1.15e-53	163
ECLLOALE_02522	ICEberg|362_hypothetical_protein_gi|295980972|emb|CBJ57220.1|_[Streptococcus_pneumoniae]	78.8	429	176	33	3	1	148	176	397	429	5.47e-09	52.0
ECLLOALE_02593	ICEberg|812_transposase_gi|7374557470|ref|CCH26393.1|_[Streptococcus_pyogenes]	60.8	228	224	222	87	0	1	222	3	224	7.40e-96	277
