sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN04875289	chromosome	-	-	SAMN04875289.contig00011 len=104227 cov=33.4 corr=0 origname=NODE_11_length_104227_cov_33.370373_pilon sw=shovill-spades/1.0.4 date=20190115	104227	0.32153856486323124	52e1cd69ec24c71839ebfbbce2c5df19	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00012 len=87636 cov=30.1 corr=0 origname=NODE_12_length_87636_cov_30.130423_pilon sw=shovill-spades/1.0.4 date=20190115	87636	0.3281414030763613	2b7655ad8d60dac61dd1393cb9e6ea5c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00013 len=68132 cov=30.6 corr=0 origname=NODE_13_length_68132_cov_30.641034_pilon sw=shovill-spades/1.0.4 date=20190115	68132	0.31957083308871015	6084c094236dcfc825cfedec9fc714d9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00014 len=53873 cov=31.5 corr=0 origname=NODE_14_length_53873_cov_31.503847_pilon sw=shovill-spades/1.0.4 date=20190115	53873	0.33593822508492194	a09b7795d998cae04aa2b4cc307c8b6c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00015 len=45847 cov=28.6 corr=0 origname=NODE_15_length_45847_cov_28.586938_pilon sw=shovill-spades/1.0.4 date=20190115	45847	0.32235478875389884	64122916d1fd75dd3949dee9849e271e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00016 len=37909 cov=31.8 corr=0 origname=NODE_16_length_37909_cov_31.781090_pilon sw=shovill-spades/1.0.4 date=20190115	37909	0.3345643514732649	b76296d297f85c7d1112d19c20d038b5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00017 len=32287 cov=30.2 corr=0 origname=NODE_17_length_32287_cov_30.227716_pilon sw=shovill-spades/1.0.4 date=20190115	32287	0.31566884504599374	4e74b11001ffc25104d227faa6dd0873	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00018 len=30065 cov=29.8 corr=0 origname=NODE_18_length_30065_cov_29.754384_pilon sw=shovill-spades/1.0.4 date=20190115	30065	0.32512888741061036	e1d151ad7ff112b2e6c55bcdc206ccfe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00019 len=22488 cov=30.7 corr=0 origname=NODE_19_length_22488_cov_30.666384_pilon sw=shovill-spades/1.0.4 date=20190115	22488	0.29429028815368197	16136a9505fac8d05f58e4b69a7db582	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00020 len=19828 cov=31.4 corr=0 origname=NODE_20_length_19828_cov_31.405951_pilon sw=shovill-spades/1.0.4 date=20190115	19828	0.31894290901755096	1f753331ecd4712b3adffd18a76471ad	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00021 len=17334 cov=30.6 corr=0 origname=NODE_21_length_17334_cov_30.612556_pilon sw=shovill-spades/1.0.4 date=20190115	17334	0.30812276450905735	909f4e1e6eb956a67d38b7dadd486315	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00022 len=12202 cov=29.1 corr=0 origname=NODE_22_length_12202_cov_29.079522_pilon sw=shovill-spades/1.0.4 date=20190115	12202	0.32019341091624326	1f69c7cb0b475e2f1ce1e7925c3b61e6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00023 len=11686 cov=29.1 corr=0 origname=NODE_23_length_11686_cov_29.081849_pilon sw=shovill-spades/1.0.4 date=20190115	11686	0.2728906383707	5bfcc3680cfc07d2f0f4c47a0116c8c9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	plasmid	AA072	-	SAMN04875289.contig00024 len=9823 cov=97.6 corr=0 origname=NODE_24_length_9823_cov_97.621259_pilon sw=shovill-spades/1.0.4 date=20190115	9823	0.2851471037361295	d7f69d49b1b72ae6083e03d614a630f6	not tested	rep_cluster_765	002244__NC_013327_00008	-	-	-	-	-	-	-	CP024438	0.0515304	Staphylococcus epidermidis	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00025 len=7038 cov=29.0 corr=0 origname=NODE_25_length_7038_cov_29.015923_pilon sw=shovill-spades/1.0.4 date=20190115	7038	0.3505257175333902	d771d4a24318b6aa46c0b5c347e8d594	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00026 len=5419 cov=29.8 corr=0 origname=NODE_26_length_5419_cov_29.763079_pilon sw=shovill-spades/1.0.4 date=20190115	5419	0.3399151134895737	0ab4ea0b7238a6d4135f7d97d528c726	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	plasmid	AD194	-	SAMN04875289.contig00027 len=4166 cov=94.6 corr=0 origname=NODE_27_length_4166_cov_94.623567_pilon sw=shovill-spades/1.0.4 date=20190115	4166	0.2815650504080653	fa04be18e23a5c2d1fc13c776d478f1f	not tested	-	-	-	-	-	-	-	-	-	CP016859	0.0590885	Staphylococcus aureus subsp. aureus	-	-	-
SAMN04875289	plasmid	AB639	-	SAMN04875289.contig00028 len=2413 cov=98.6 corr=0 origname=NODE_28_length_2413_cov_98.612958_pilon sw=shovill-spades/1.0.4 date=20190115	2413	0.29216742644011606	1f9d7bfac5ff783d2c6f3f9359345b74	not tested	rep_cluster_1017,rep_cluster_1017	000264__NC_017336_00001,AM399081	-	-	-	-	-	-	-	CP013624	0.035505	Staphylococcus aureus	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00029 len=1179 cov=56.7 corr=0 origname=NODE_30_length_1179_cov_56.667266_pilon sw=shovill-spades/1.0.4 date=20190115	1179	0.3850720949957591	f97c559ec584b792e68597e572d1239c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00030 len=790 cov=320.0 corr=0 origname=NODE_32_length_790_cov_320.015214_pilon sw=shovill-spades/1.0.4 date=20190115	790	0.3379746835443038	4ef7ac5a35148b1daa0195243f853685	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00031 len=679 cov=24.4 corr=0 origname=NODE_33_length_679_cov_24.395425_pilon sw=shovill-spades/1.0.4 date=20190115	679	0.4167893961708395	f902b9049d3a17fa57de20869e01f825	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00032 len=615 cov=29.2 corr=0 origname=NODE_34_length_615_cov_29.184307_pilon sw=shovill-spades/1.0.4 date=20190115	615	0.3154471544715447	a9b980c270df714e7b54611e9e3480c6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00033 len=551 cov=37.4 corr=0 origname=NODE_35_length_551_cov_37.448347_pilon sw=shovill-spades/1.0.4 date=20190115	551	0.4863883847549909	1026d1eb9816b97ce7bac31610ee0406	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00034 len=442 cov=32.4 corr=0 origname=NODE_37_length_442_cov_32.373333_pilon sw=shovill-spades/1.0.4 date=20190115	442	0.3031674208144796	01ee9a39379851da5d4cc01b660743d7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00035 len=390 cov=30.9 corr=0 origname=NODE_38_length_390_cov_30.916409_pilon sw=shovill-spades/1.0.4 date=20190115	390	0.3871794871794872	5e0c696fc1f94e991254923a9dbd2726	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00036 len=363 cov=18.8 corr=0 origname=NODE_40_length_363_cov_18.787162_pilon sw=shovill-spades/1.0.4 date=20190115	363	0.465564738292011	057721995850e23e2126a9468ad7d833	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00037 len=361 cov=26.8 corr=0 origname=NODE_41_length_361_cov_26.833333_pilon sw=shovill-spades/1.0.4 date=20190115	361	0.3185595567867036	36f03ac4dcc23e3164ddf7333acefc36	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00038 len=351 cov=105.5 corr=0 origname=NODE_42_length_351_cov_105.489437_pilon sw=shovill-spades/1.0.4 date=20190115	351	0.2792022792022792	d3dfd0d08567bae22934a2ba2d764d20	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00039 len=345 cov=27.1 corr=0 origname=NODE_43_length_345_cov_27.093525_pilon sw=shovill-spades/1.0.4 date=20190115	345	0.4463768115942029	b344dc0a1d03fb2b7dd3d9e0e6e031c5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00040 len=303 cov=104.2 corr=0 origname=NODE_47_length_303_cov_104.156780_pilon sw=shovill-spades/1.0.4 date=20190115	303	0.29042904290429045	ab4b5d3c51bb102811868a07e36da324	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00041 len=299 cov=32.7 corr=0 origname=NODE_48_length_299_cov_32.659483_pilon sw=shovill-spades/1.0.4 date=20190115	299	0.3277591973244147	0494b4df2ae1a7344213d9ae0fed7760	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00042 len=284 cov=29.6 corr=0 origname=NODE_53_length_284_cov_29.645161_pilon sw=shovill-spades/1.0.4 date=20190115	284	0.35563380281690143	747527e87cb8a3fdeb04cc5de160feb8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00043 len=284 cov=33.2 corr=0 origname=NODE_52_length_284_cov_33.188940_pilon sw=shovill-spades/1.0.4 date=20190115	284	0.2887323943661972	0dcf683010ed7f1acb080a5aa252bdce	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00044 len=277 cov=196.7 corr=0 origname=NODE_54_length_277_cov_196.728571_pilon sw=shovill-spades/1.0.4 date=20190115	277	0.37906137184115524	a7d46caa90e738ea6e3130a81c85fca6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00045 len=277 cov=18.4 corr=0 origname=NODE_55_length_277_cov_18.438095_pilon sw=shovill-spades/1.0.4 date=20190115	277	0.51985559566787	8e710e1c24748b9496a494d137ddc7d5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00046 len=275 cov=126.2 corr=0 origname=NODE_56_length_275_cov_126.211538_pilon sw=shovill-spades/1.0.4 date=20190115	275	0.32727272727272727	90725178bec0a78e723b5653064200f4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00047 len=252 cov=31.5 corr=0 origname=NODE_61_length_252_cov_31.497297_pilon sw=shovill-spades/1.0.4 date=20190115	252	0.4365079365079365	6b76416959c8529b282e367615607801	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00048 len=251 cov=29.9 corr=0 origname=NODE_63_length_251_cov_29.880435_pilon sw=shovill-spades/1.0.4 date=20190115	251	0.42231075697211157	b85cd02f85acecf7c23f1da75f51a2e8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00049 len=251 cov=34.2 corr=0 origname=NODE_62_length_251_cov_34.233696_pilon sw=shovill-spades/1.0.4 date=20190115	251	0.2948207171314741	30bc8deb97c25c548479cc2056553fe6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00050 len=230 cov=17.7 corr=0 origname=NODE_64_length_230_cov_17.662577_pilon sw=shovill-spades/1.0.4 date=20190115	230	0.5260869565217391	6d807284a5ca569cb47896e10f7920d7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00051 len=227 cov=62.2 corr=0 origname=NODE_65_length_227_cov_62.237500_pilon sw=shovill-spades/1.0.4 date=20190115	227	0.33480176211453744	94bef4a4539e9e096ec6dc654d312ac2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00052 len=225 cov=32.3 corr=0 origname=NODE_66_length_225_cov_32.303797_pilon sw=shovill-spades/1.0.4 date=20190115	225	0.28444444444444444	7537ee3b63ebdffd4d4ef79ec4752ad9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00053 len=222 cov=18.1 corr=0 origname=NODE_67_length_222_cov_18.070968_pilon sw=shovill-spades/1.0.4 date=20190115	222	0.536036036036036	361ad08a7b2304e56468eb13a22abc3c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00054 len=218 cov=66.3 corr=0 origname=NODE_68_length_218_cov_66.317881_pilon sw=shovill-spades/1.0.4 date=20190115	218	0.26146788990825687	eaa5045a41e134f23be2727f316d8ee2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875289	chromosome	-	-	SAMN04875289.contig00055 len=204 cov=34.2 corr=0 origname=NODE_69_length_204_cov_34.204380_pilon sw=shovill-spades/1.0.4 date=20190115	204	0.3431372549019608	2adf7fe3f5f5626d7da59b0bb0b1260a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
