sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN04875296	chromosome	-	-	SAMN04875296.contig00018 len=30064 cov=28.2 corr=0 origname=NODE_18_length_30064_cov_28.232457_pilon sw=shovill-spades/1.0.4 date=20190130	30064	0.3251397019691325	9c07638271fd52284628262ebf298303	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00019 len=22488 cov=29.9 corr=0 origname=NODE_19_length_22488_cov_29.913608_pilon sw=shovill-spades/1.0.4 date=20190130	22488	0.29424581999288507	b5dd8a815fa87cf886e16df7d410f040	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00020 len=19828 cov=30.8 corr=0 origname=NODE_20_length_19828_cov_30.789029_pilon sw=shovill-spades/1.0.4 date=20190130	19828	0.3188924752874723	904e98892859d468b14644ffcc4d6d19	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00021 len=17334 cov=29.2 corr=0 origname=NODE_21_length_17334_cov_29.213297_pilon sw=shovill-spades/1.0.4 date=20190130	17334	0.30812276450905735	25442234c6b5df639cdaf640a37b3952	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00022 len=12202 cov=27.3 corr=0 origname=NODE_22_length_12202_cov_27.335970_pilon sw=shovill-spades/1.0.4 date=20190130	12202	0.32011145713817407	6e9a1d10ed0233d52673266cf870df36	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00023 len=11691 cov=29.3 corr=0 origname=NODE_23_length_11691_cov_29.349708_pilon sw=shovill-spades/1.0.4 date=20190130	11691	0.2728594645453768	1c335bf1b1fc849b3d254505f3ca13cb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00024 len=7039 cov=27.1 corr=0 origname=NODE_24_length_7039_cov_27.072433_pilon sw=shovill-spades/1.0.4 date=20190130	7039	0.35076005114362835	11763042a02204533189687ff0be312c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00025 len=5421 cov=29.6 corr=0 origname=NODE_25_length_5421_cov_29.598618_pilon sw=shovill-spades/1.0.4 date=20190130	5421	0.3399741745065486	41e701ac8aa7206ed3cba43dc1756801	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00026 len=2897 cov=28.7 corr=0 origname=NODE_26_length_2897_cov_28.735336_pilon sw=shovill-spades/1.0.4 date=20190130	2897	0.3313772868484639	24506c8a3612083b8c45dd9d54c822e5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00027 len=2645 cov=29.3 corr=0 origname=NODE_27_length_2645_cov_29.261443_pilon sw=shovill-spades/1.0.4 date=20190130	2645	0.34593572778827975	97d6f2025a1071249dde50acd98de873	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	plasmid	AC627	AL894	SAMN04875296.contig00028 len=2540 cov=326.5 corr=0 origname=NODE_28_length_2540_cov_326.496159_pilon sw=shovill-spades/1.0.4 date=20190130	2540	0.3059055118110236	dbab43f75477a8120278f4d27603f522	not tested	rep_cluster_1947	NC001390	-	-	-	-	-	-	-	CP019565	0.000215742	Staphylococcus aureus	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00029 len=1716 cov=61.6 corr=0 origname=NODE_29_length_1716_cov_61.631898_pilon sw=shovill-spades/1.0.4 date=20190130	1716	0.36480186480186483	44b40c008f82d762733694aefe000829	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00030 len=679 cov=24.3 corr=0 origname=NODE_30_length_679_cov_24.297386_pilon sw=shovill-spades/1.0.4 date=20190130	679	0.4167893961708395	13a854765456f6c3e9746d081fa69630	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00031 len=442 cov=28.5 corr=0 origname=NODE_31_length_442_cov_28.538667_pilon sw=shovill-spades/1.0.4 date=20190130	442	0.3031674208144796	01ee9a39379851da5d4cc01b660743d7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00032 len=440 cov=36.6 corr=0 origname=NODE_32_length_440_cov_36.552279_pilon sw=shovill-spades/1.0.4 date=20190130	440	0.49772727272727274	6cf5d21292854df7c46814106b3915bc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00033 len=390 cov=27.3 corr=0 origname=NODE_33_length_390_cov_27.250774_pilon sw=shovill-spades/1.0.4 date=20190130	390	0.3871794871794872	6671ccc8e7527eedc10908d642bb5627	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00034 len=381 cov=28.6 corr=0 origname=NODE_34_length_381_cov_28.614650_pilon sw=shovill-spades/1.0.4 date=20190130	381	0.4645669291338583	5d03e0018a1a08ec1311b13ffc803943	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00035 len=371 cov=131.9 corr=0 origname=NODE_35_length_371_cov_131.855263_pilon sw=shovill-spades/1.0.4 date=20190130	371	0.29649595687331537	2f9a0d01cd72d6874f421d4d1a80ac7e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00036 len=363 cov=22.7 corr=0 origname=NODE_36_length_363_cov_22.695946_pilon sw=shovill-spades/1.0.4 date=20190130	363	0.465564738292011	3ab3a8537b3069ebd98ff5f7b61aaf25	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00037 len=350 cov=100.1 corr=0 origname=NODE_37_length_350_cov_100.074205_pilon sw=shovill-spades/1.0.4 date=20190130	350	0.28	0b07bf31d094a2be088411b056d19b13	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00038 len=339 cov=16.9 corr=0 origname=NODE_38_length_339_cov_16.930147_pilon sw=shovill-spades/1.0.4 date=20190130	339	0.5162241887905604	6b589eb331fd2ee8fd4eab2d16aaf422	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00039 len=320 cov=40.6 corr=0 origname=NODE_39_length_320_cov_40.584980_pilon sw=shovill-spades/1.0.4 date=20190130	320	0.3125	978680edbde8b954d073c210b8e5d6db	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00040 len=303 cov=98.9 corr=0 origname=NODE_40_length_303_cov_98.872881_pilon sw=shovill-spades/1.0.4 date=20190130	303	0.29042904290429045	1a0131e789f0afb4ac9b2209b9c7f2c6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00041 len=299 cov=33.2 corr=0 origname=NODE_41_length_299_cov_33.198276_pilon sw=shovill-spades/1.0.4 date=20190130	299	0.3277591973244147	0494b4df2ae1a7344213d9ae0fed7760	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00042 len=284 cov=33.5 corr=0 origname=NODE_42_length_284_cov_33.460829_pilon sw=shovill-spades/1.0.4 date=20190130	284	0.35563380281690143	586a38cf70cb7a0bff67c9b90160ad91	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00043 len=277 cov=19.6 corr=0 origname=NODE_44_length_277_cov_19.571429_pilon sw=shovill-spades/1.0.4 date=20190130	277	0.51985559566787	8e710e1c24748b9496a494d137ddc7d5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00044 len=275 cov=89.1 corr=0 origname=NODE_45_length_275_cov_89.110577_pilon sw=shovill-spades/1.0.4 date=20190130	275	0.32727272727272727	31d2217bacf7a0ea5129a66c9bebbc2b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00045 len=264 cov=31.9 corr=0 origname=NODE_46_length_264_cov_31.903553_pilon sw=shovill-spades/1.0.4 date=20190130	264	0.5037878787878788	46b7bcfe75243c237edb8e96a8508cd0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00046 len=251 cov=31.2 corr=0 origname=NODE_48_length_251_cov_31.206522_pilon sw=shovill-spades/1.0.4 date=20190130	251	0.42231075697211157	b85cd02f85acecf7c23f1da75f51a2e8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00047 len=251 cov=35.1 corr=0 origname=NODE_47_length_251_cov_35.065217_pilon sw=shovill-spades/1.0.4 date=20190130	251	0.2948207171314741	1f651f9c2b6b396c8660eb374afac77f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00048 len=232 cov=21.2 corr=0 origname=NODE_49_length_232_cov_21.248485_pilon sw=shovill-spades/1.0.4 date=20190130	232	0.5301724137931034	465a0fd51bdb5a76bf7f81b0253ce57a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00049 len=227 cov=70.0 corr=0 origname=NODE_50_length_227_cov_70.012500_pilon sw=shovill-spades/1.0.4 date=20190130	227	0.33480176211453744	c656803ea0fbde8ccfc777f5ede34143	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00050 len=226 cov=37.7 corr=0 origname=NODE_51_length_226_cov_37.666667_pilon sw=shovill-spades/1.0.4 date=20190130	226	0.5088495575221239	d471ca74f0408462319bd9b8f89edc7a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00051 len=225 cov=28.9 corr=0 origname=NODE_52_length_225_cov_28.930380_pilon sw=shovill-spades/1.0.4 date=20190130	225	0.28444444444444444	69dbf9a75c4482cea120d912ca1f9498	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00052 len=222 cov=19.1 corr=0 origname=NODE_53_length_222_cov_19.090323_pilon sw=shovill-spades/1.0.4 date=20190130	222	0.536036036036036	361ad08a7b2304e56468eb13a22abc3c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00053 len=218 cov=65.8 corr=0 origname=NODE_54_length_218_cov_65.794702_pilon sw=shovill-spades/1.0.4 date=20190130	218	0.26146788990825687	eaa5045a41e134f23be2727f316d8ee2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875296	chromosome	-	-	SAMN04875296.contig00054 len=204 cov=32.6 corr=0 origname=NODE_55_length_204_cov_32.576642_pilon sw=shovill-spades/1.0.4 date=20190130	204	0.3431372549019608	5af6d4b759c254da2e7cfbc6531a4694	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
