sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN04875286	chromosome	-	-	ADCFMMLG_21 Staphylococcus aureus strain strain	26568	0.34669527250828064	684b18cbbff8105f2fba78a05e66f434	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_22 Staphylococcus aureus strain strain	25373	0.31107870571079493	04031917e8b3e2406147c3e110bf2614	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_23 Staphylococcus aureus strain strain	20991	0.3181839836120242	3fde2123e7d6dc31951279528be6469f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_24 Staphylococcus aureus strain strain	17334	0.30812276450905735	25442234c6b5df639cdaf640a37b3952	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_25 Staphylococcus aureus strain strain	17288	0.3070916242480333	63fd8718a6d87d398cd409675b32740b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_26 Staphylococcus aureus strain strain	5397	0.32388363905873635	86b4187e34704e023ab52a7ba762c734	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	plasmid	AB117	AJ696	ADCFMMLG_27 Staphylococcus aureus strain strain	3277	0.3368935001525786	0f57c6f5bf8ea152cf64afe945715673	not tested	-	-	-	-	-	-	-	-	-	CP024441	0.00524853	Staphylococcus epidermidis	-	-	-
SAMN04875286	plasmid	AC627	AL894	ADCFMMLG_28 Staphylococcus aureus strain strain	2540	0.3051181102362205	dff29092a474a0615bf3377e3a0f0962	not tested	rep_cluster_1947	NC001390	-	-	-	-	-	-	-	NC_018969	4.76906e-05	Staphylococcus aureus	-	-	-
SAMN04875286	plasmid	AG705	-	ADCFMMLG_29 Staphylococcus aureus strain strain	1903	0.37256962690488704	e4149cb6a18eb1233f4f3545c904d9cb	not tested	-	-	-	-	-	-	-	-	-	CP042117	0.052117	Staphylococcus aureus	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_3 Staphylococcus aureus strain strain	292435	0.3208610460444201	5b43a8a751dbcd035965e3038a5575e7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_30 Staphylococcus aureus strain strain	1347	0.33110616184112845	91ed7c2b014407cabca4f080607816b4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_31 Staphylococcus aureus strain strain	1179	0.3850720949957591	218858d99295e405883f3597f5b12768	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	plasmid	AG705	-	ADCFMMLG_32 Staphylococcus aureus strain strain	1148	0.3397212543554007	16d4e2c411718c0cb1a99cf8b55fde3c	not tested	-	-	-	-	-	-	-	-	-	CP042117	0.052117	Staphylococcus aureus	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_33 Staphylococcus aureus strain strain	742	0.38409703504043125	d66bfd83eacba37807d57292858049b9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_34 Staphylococcus aureus strain strain	725	0.35724137931034483	0adbf1f4184b12f74d2e6de1fa09a98e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_35 Staphylococcus aureus strain strain	679	0.4167893961708395	f902b9049d3a17fa57de20869e01f825	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_36 Staphylococcus aureus strain strain	621	0.32689210950080516	70d4bfbd6ead5a2ff15fd25fb0a7da61	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_37 Staphylococcus aureus strain strain	615	0.3154471544715447	86d67a6ddf5faa93dd9f6b8b66d338a1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_38 Staphylococcus aureus strain strain	573	0.3612565445026178	e0b435e84f473ff247eb9184f6e19cac	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_39 Staphylococcus aureus strain strain	486	0.3950617283950617	1045a0098a3ea50ba2dff909d6ad00dc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_4 Staphylococcus aureus strain strain	270452	0.323110940203807	bf7e4632e9ef7cfc056944fdec3c069d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_40 Staphylococcus aureus strain strain	471	0.34394904458598724	5526339a737dbce48ef854d2bcec2f32	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_41 Staphylococcus aureus strain strain	445	0.36629213483146067	d0e035afc5cfd2c224b376ddcbf750d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_42 Staphylococcus aureus strain strain	420	0.3761904761904762	eed1609e55910e81a325db3c31508a6e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_43 Staphylococcus aureus strain strain	390	0.3871794871794872	5e0c696fc1f94e991254923a9dbd2726	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_44 Staphylococcus aureus strain strain	388	0.35051546391752575	b7c93de66bb04a2c3b3467cee3eb6a3b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_45 Staphylococcus aureus strain strain	371	0.29649595687331537	2f9a0d01cd72d6874f421d4d1a80ac7e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_46 Staphylococcus aureus strain strain	344	0.3081395348837209	f45d9591db1c3e89b33882dec0709fc7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_47 Staphylococcus aureus strain strain	339	0.5162241887905604	6bd58f922d24a4fcd35ad9e225513ad5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_48 Staphylococcus aureus strain strain	334	0.3502994011976048	af18d80c23904cf5964e73f859e0f6b2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_49 Staphylococcus aureus strain strain	325	0.36	90e0f08120325cff0abb32fecc36d41e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_5 Staphylococcus aureus strain strain	252622	0.3214248956939617	caed22d02d3e25a02344e308bb003ceb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_50 Staphylococcus aureus strain strain	303	0.29042904290429045	1a0131e789f0afb4ac9b2209b9c7f2c6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_51 Staphylococcus aureus strain strain	299	0.3277591973244147	acfc5ce355fd5d6cf47604c624243247	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_52 Staphylococcus aureus strain strain	290	0.3448275862068966	ed63884970c21fbe6a077c22d73e5451	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_53 Staphylococcus aureus strain strain	284	0.35563380281690143	747527e87cb8a3fdeb04cc5de160feb8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_54 Staphylococcus aureus strain strain	284	0.2887323943661972	0dcf683010ed7f1acb080a5aa252bdce	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_55 Staphylococcus aureus strain strain	284	0.3274647887323944	51fa6306cf1612aa87d4896b86b22bdc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_56 Staphylococcus aureus strain strain	283	0.3215547703180212	b04d923bcf62cfd83a9801090fcb3ae5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_57 Staphylococcus aureus strain strain	277	0.51985559566787	6c9ce937ffdab9d6dfdfde2419dc4809	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_58 Staphylococcus aureus strain strain	276	0.4057971014492754	df33727984ee6f30ad534eb816753c10	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_59 Staphylococcus aureus strain strain	268	0.5223880597014925	5ccfac92968c92c826184c3e8654661a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_6 Staphylococcus aureus strain strain	159009	0.32695633580489153	5e2f163a6c56b403ea5462499b99d743	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_60 Staphylococcus aureus strain strain	256	0.296875	f00736a8e9c07de7740ae16142090b9c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_61 Staphylococcus aureus strain strain	252	0.3968253968253968	d4db4470bfa01511a2aa3227ed1bf87f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_62 Staphylococcus aureus strain strain	251	0.42231075697211157	c443045342110c6f2c60c6bdc99bec0c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_63 Staphylococcus aureus strain strain	243	0.45267489711934156	50c0024355d50d756beea8fa5b3acc4d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_64 Staphylococcus aureus strain strain	230	0.5260869565217391	6d807284a5ca569cb47896e10f7920d7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_65 Staphylococcus aureus strain strain	227	0.33480176211453744	94bef4a4539e9e096ec6dc654d312ac2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_66 Staphylococcus aureus strain strain	225	0.28444444444444444	7537ee3b63ebdffd4d4ef79ec4752ad9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_67 Staphylococcus aureus strain strain	222	0.536036036036036	b69c374031c65848781001c0d0e7322b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_68 Staphylococcus aureus strain strain	218	0.26146788990825687	eaa5045a41e134f23be2727f316d8ee2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_69 Staphylococcus aureus strain strain	217	0.29493087557603687	c2702191233a8b748320382559699f70	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_7 Staphylococcus aureus strain strain	144641	0.3257236883041461	b6aedf84cbeddbc807f4efe0f9d43f58	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_70 Staphylococcus aureus strain strain	210	0.38095238095238093	1a7c798e3ac9b6e48c0b28627dc2c773	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_71 Staphylococcus aureus strain strain	204	0.3431372549019608	2adf7fe3f5f5626d7da59b0bb0b1260a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_8 Staphylococcus aureus strain strain	112261	0.3337044922101175	d2df06c767d3d206fb9dd120904b6921	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875286	chromosome	-	-	ADCFMMLG_9 Staphylococcus aureus strain strain	106381	0.32339421513240146	9b806cae05ba8f6339d022e55eff1782	not tested	rep_cluster_1636	001036__CP012595	-	-	-	-	-	-	-	-	-	-	-	-	-
