sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN04875295	chromosome	-	-	SAMN04875295.contig00011 len=75508 cov=32.1 corr=0 origname=NODE_11_length_75508_cov_32.102411_pilon sw=shovill-spades/1.0.4 date=20190114	75508	0.3421226889865974	5f48b128b997e905509803aeb9b8ed7f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00012 len=61459 cov=32.1 corr=0 origname=NODE_12_length_61459_cov_32.106219_pilon sw=shovill-spades/1.0.4 date=20190114	61459	0.315901658015913	2e2003a2479cdd66821932f7e93e835b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00013 len=59612 cov=31.8 corr=0 origname=NODE_13_length_59612_cov_31.763070_pilon sw=shovill-spades/1.0.4 date=20190114	59612	0.31891229953700595	6f0a6c0d6d70da764909fe6464ee3a29	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00014 len=53873 cov=32.4 corr=0 origname=NODE_14_length_53873_cov_32.435175_pilon sw=shovill-spades/1.0.4 date=20190114	53873	0.33593822508492194	a09b7795d998cae04aa2b4cc307c8b6c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00015 len=37909 cov=32.6 corr=0 origname=NODE_15_length_37909_cov_32.634269_pilon sw=shovill-spades/1.0.4 date=20190114	37909	0.3345643514732649	b76296d297f85c7d1112d19c20d038b5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00016 len=32379 cov=31.9 corr=0 origname=NODE_16_length_32379_cov_31.858505_pilon sw=shovill-spades/1.0.4 date=20190114	32379	0.31619259396522437	4caf164f2611c28b29f16faaf97482ab	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00017 len=30065 cov=30.3 corr=0 origname=NODE_17_length_30065_cov_30.284086_pilon sw=shovill-spades/1.0.4 date=20190114	30065	0.32516214867786464	bd4b191b0028069b1a539ad63d1fc698	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00018 len=22488 cov=32.8 corr=0 origname=NODE_18_length_22488_cov_32.796530_pilon sw=shovill-spades/1.0.4 date=20190114	22488	0.29429028815368197	16136a9505fac8d05f58e4b69a7db582	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00019 len=19828 cov=32.4 corr=0 origname=NODE_19_length_19828_cov_32.423005_pilon sw=shovill-spades/1.0.4 date=20190114	19828	0.31894290901755096	ab456d0db7d6f247d6045d698b614d50	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00020 len=17334 cov=31.4 corr=0 origname=NODE_20_length_17334_cov_31.368622_pilon sw=shovill-spades/1.0.4 date=20190114	17334	0.30812276450905735	25442234c6b5df639cdaf640a37b3952	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00021 len=12202 cov=29.8 corr=0 origname=NODE_21_length_12202_cov_29.816976_pilon sw=shovill-spades/1.0.4 date=20190114	12202	0.32019341091624326	a503b036cf09f21704c4e55ba463f2bf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00022 len=11691 cov=32.4 corr=0 origname=NODE_22_length_11691_cov_32.449759_pilon sw=shovill-spades/1.0.4 date=20190114	11691	0.2728594645453768	1c335bf1b1fc849b3d254505f3ca13cb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00023 len=8648 cov=30.8 corr=0 origname=NODE_23_length_8648_cov_30.771239_pilon sw=shovill-spades/1.0.4 date=20190114	8648	0.3258556891766883	36b33ed31d4e1a69e17de0ef19a080a8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00024 len=7039 cov=27.9 corr=0 origname=NODE_24_length_7039_cov_27.940189_pilon sw=shovill-spades/1.0.4 date=20190114	7039	0.3506179855093053	8e8860634439eea8def32aec29ef9495	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00025 len=5419 cov=31.4 corr=0 origname=NODE_25_length_5419_cov_31.415919_pilon sw=shovill-spades/1.0.4 date=20190114	5419	0.3399151134895737	0ab4ea0b7238a6d4135f7d97d528c726	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	plasmid	AB117	AJ696	SAMN04875295.contig00026 len=3276 cov=64.3 corr=0 origname=NODE_26_length_3276_cov_64.263010_pilon sw=shovill-spades/1.0.4 date=20190114	3276	0.336996336996337	7ddee9e012a9a3c1f21b93fb7a1d2a9c	not tested	-	-	-	-	-	-	-	-	-	CP024441	0.00524853	Staphylococcus epidermidis	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00027 len=1402 cov=67.5 corr=0 origname=NODE_27_length_1402_cov_67.471910_pilon sw=shovill-spades/1.0.4 date=20190114	1402	0.31169757489301	7a9a11ea26aabf70f25447a687594c9c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	JX204384	IS1181	repetitve element
SAMN04875295	chromosome	-	-	SAMN04875295.contig00028 len=1179 cov=55.9 corr=0 origname=NODE_28_length_1179_cov_55.926259_pilon sw=shovill-spades/1.0.4 date=20190114	1179	0.38592027141645463	926351b739a70cc614ca35bcfac602e0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00029 len=679 cov=24.4 corr=0 origname=NODE_29_length_679_cov_24.413399_pilon sw=shovill-spades/1.0.4 date=20190114	679	0.4167893961708395	13a854765456f6c3e9746d081fa69630	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00030 len=643 cov=31.9 corr=0 origname=NODE_30_length_643_cov_31.927083_pilon sw=shovill-spades/1.0.4 date=20190114	643	0.4401244167962675	b1b0019c8a6b0ffc86b81d1ae4a0ce30	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00031 len=615 cov=30.9 corr=0 origname=NODE_31_length_615_cov_30.930657_pilon sw=shovill-spades/1.0.4 date=20190114	615	0.3154471544715447	86d67a6ddf5faa93dd9f6b8b66d338a1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00032 len=442 cov=33.3 corr=0 origname=NODE_32_length_442_cov_33.293333_pilon sw=shovill-spades/1.0.4 date=20190114	442	0.3031674208144796	8686ba7cf067bc04a8918f627a0248d0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00033 len=430 cov=34.9 corr=0 origname=NODE_33_length_430_cov_34.911846_pilon sw=shovill-spades/1.0.4 date=20190114	430	0.45348837209302323	a8675abc876acc57caaa69f59252e465	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00034 len=390 cov=30.2 corr=0 origname=NODE_35_length_390_cov_30.157895_pilon sw=shovill-spades/1.0.4 date=20190114	390	0.3871794871794872	5e0c696fc1f94e991254923a9dbd2726	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00035 len=363 cov=17.6 corr=0 origname=NODE_37_length_363_cov_17.618243_pilon sw=shovill-spades/1.0.4 date=20190114	363	0.465564738292011	057721995850e23e2126a9468ad7d833	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00036 len=351 cov=107.3 corr=0 origname=NODE_38_length_351_cov_107.260563_pilon sw=shovill-spades/1.0.4 date=20190114	351	0.27635327635327633	a4180585f7efa12e1efb8375d1c8b81e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00037 len=350 cov=216.4 corr=0 origname=NODE_39_length_350_cov_216.374558_pilon sw=shovill-spades/1.0.4 date=20190114	350	0.38857142857142857	4a39c8b3605e7ad8e77935e9e4e361be	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00038 len=337 cov=46.5 corr=0 origname=NODE_41_length_337_cov_46.533333_pilon sw=shovill-spades/1.0.4 date=20190114	337	0.3323442136498516	b810f9ba9bc6b3d4a971bf637bd97de1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00039 len=337 cov=57.0 corr=0 origname=NODE_40_length_337_cov_57.011111_pilon sw=shovill-spades/1.0.4 date=20190114	337	0.2789317507418398	8163679df33a9e6cbd06aa9a6c336da0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00040 len=303 cov=99.9 corr=0 origname=NODE_42_length_303_cov_99.919492_pilon sw=shovill-spades/1.0.4 date=20190114	303	0.29042904290429045	ab4b5d3c51bb102811868a07e36da324	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00041 len=283 cov=31.4 corr=0 origname=NODE_45_length_283_cov_31.449074_pilon sw=shovill-spades/1.0.4 date=20190114	283	0.3215547703180212	3496d742df74d65aa4ef97a70cccf67e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00042 len=277 cov=19.5 corr=0 origname=NODE_46_length_277_cov_19.547619_pilon sw=shovill-spades/1.0.4 date=20190114	277	0.51985559566787	6c9ce937ffdab9d6dfdfde2419dc4809	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00043 len=275 cov=128.0 corr=0 origname=NODE_47_length_275_cov_127.956731_pilon sw=shovill-spades/1.0.4 date=20190114	275	0.32727272727272727	90725178bec0a78e723b5653064200f4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00044 len=253 cov=320.1 corr=0 origname=NODE_48_length_253_cov_320.064516_pilon sw=shovill-spades/1.0.4 date=20190114	253	0.39920948616600793	a8a28279fbb5840a8f7c3e8418f8d666	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00045 len=252 cov=40.6 corr=0 origname=NODE_49_length_252_cov_40.556757_pilon sw=shovill-spades/1.0.4 date=20190114	252	0.5436507936507936	355fddb7fca14cfdab1598617780652d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00046 len=251 cov=29.3 corr=0 origname=NODE_51_length_251_cov_29.293478_pilon sw=shovill-spades/1.0.4 date=20190114	251	0.42231075697211157	c443045342110c6f2c60c6bdc99bec0c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00047 len=251 cov=35.7 corr=0 origname=NODE_50_length_251_cov_35.652174_pilon sw=shovill-spades/1.0.4 date=20190114	251	0.2948207171314741	1f651f9c2b6b396c8660eb374afac77f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00048 len=243 cov=29.1 corr=0 origname=NODE_52_length_243_cov_29.107955_pilon sw=shovill-spades/1.0.4 date=20190114	243	0.45267489711934156	01b5d3f756af839bedbdb13b0abc4317	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00049 len=232 cov=26.5 corr=0 origname=NODE_53_length_232_cov_26.533333_pilon sw=shovill-spades/1.0.4 date=20190114	232	0.5301724137931034	465a0fd51bdb5a76bf7f81b0253ce57a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00050 len=227 cov=59.1 corr=0 origname=NODE_54_length_227_cov_59.081250_pilon sw=shovill-spades/1.0.4 date=20190114	227	0.32599118942731276	fd4d098fc11b94d993d57fa839ed073e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00051 len=225 cov=27.3 corr=0 origname=NODE_55_length_225_cov_27.310127_pilon sw=shovill-spades/1.0.4 date=20190114	225	0.28444444444444444	69dbf9a75c4482cea120d912ca1f9498	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00052 len=222 cov=19.9 corr=0 origname=NODE_56_length_222_cov_19.877419_pilon sw=shovill-spades/1.0.4 date=20190114	222	0.536036036036036	361ad08a7b2304e56468eb13a22abc3c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00053 len=218 cov=61.1 corr=0 origname=NODE_57_length_218_cov_61.072848_pilon sw=shovill-spades/1.0.4 date=20190114	218	0.26146788990825687	eaa5045a41e134f23be2727f316d8ee2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875295	chromosome	-	-	SAMN04875295.contig00054 len=204 cov=28.5 corr=0 origname=NODE_58_length_204_cov_28.547445_pilon sw=shovill-spades/1.0.4 date=20190114	204	0.3431372549019608	5af6d4b759c254da2e7cfbc6531a4694	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
