Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_D387D	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_D434D	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_D463D	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_E233E	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_E444E	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_F652F	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_F88F	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_G451G	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_G452G	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_G556G	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_G617G	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_G664G	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_H438H	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_H457H	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_I449I	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_L430L	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_L456L	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_L461L	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_M453M	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_M651M	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_P114P	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_P404P	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_P406P	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_P478P	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_Q115Q	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_R464R	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_R659R	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_S416S	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_T385T	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_T436T	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_T656T	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_V407V	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_V607V	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_V90V	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00582	SAMN04875290.contig00001	596109	598190	-	fusA_Y654Y	elongation factor G FusA [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	693	693	100.00	100.00	693	WP_000090315.1	elongation factor G FusA	NA	NA
EECGICBD_00586	SAMN04875290.contig00001	599751	603374	-	rpoC_F632F	DNA-directed RNA polymerase subunit beta RpoC [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	1207	1207	100.00	99.92	1207	WP_000567963.1	DNA-directed RNA polymerase subunit beta RpoC	NA	NA
EECGICBD_00586	SAMN04875290.contig00001	599751	603374	-	rpoC_Q961Q	DNA-directed RNA polymerase subunit beta RpoC [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	1207	1207	100.00	99.92	1207	WP_000567963.1	DNA-directed RNA polymerase subunit beta RpoC	NA	NA
EECGICBD_00586	SAMN04875290.contig00001	599751	603374	-	rpoC_V864I	DNA-directed RNA polymerase subunit beta RpoC [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	1207	1207	100.00	99.92	1207	WP_000567963.1	DNA-directed RNA polymerase subunit beta RpoC	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_A1085A	DNA-directed RNA polymerase subunit beta RpoB [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_A473A	DNA-directed RNA polymerase subunit beta RpoB [WILDTYPE]	core	AMR	POINT	RIFAMYCIN	RIFAMPIN	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_A477D	Staphylococcus aureus rifampin resistant RpoB	core	AMR	POINT	RIFAMYCIN	RIFAMPIN	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_A621A	DNA-directed RNA polymerase subunit beta RpoB [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_D471D	DNA-directed RNA polymerase subunit beta RpoB [WILDTYPE]	core	AMR	POINT	RIFAMYCIN	RIFAMPIN	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_D550D	DNA-directed RNA polymerase subunit beta RpoB [WILDTYPE]	core	AMR	POINT	RIFAMYCIN	RIFAMPIN	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_F737Y	DNA-directed RNA polymerase subunit beta RpoB [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_H481H	DNA-directed RNA polymerase subunit beta RpoB [WILDTYPE]	core	AMR	POINT	RIFAMYCIN	RIFAMPIN	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_I527I	DNA-directed RNA polymerase subunit beta RpoB [WILDTYPE]	core	AMR	POINT	RIFAMYCIN	RIFAMPIN	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_I953I	DNA-directed RNA polymerase subunit beta RpoB [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_L466L	DNA-directed RNA polymerase subunit beta RpoB [WILDTYPE]	core	AMR	POINT	RIFAMYCIN	RIFAMPIN	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_M470M	DNA-directed RNA polymerase subunit beta RpoB [WILDTYPE]	core	AMR	POINT	RIFAMYCIN	RIFAMPIN	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_N474N	DNA-directed RNA polymerase subunit beta RpoB [WILDTYPE]	core	AMR	POINT	RIFAMYCIN	RIFAMPIN	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_Q465Q	DNA-directed RNA polymerase subunit beta RpoB [WILDTYPE]	core	AMR	POINT	RIFAMYCIN	RIFAMPIN	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_Q468Q	DNA-directed RNA polymerase subunit beta RpoB [WILDTYPE]	core	AMR	POINT	RIFAMYCIN	RIFAMPIN	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_R484R	DNA-directed RNA polymerase subunit beta RpoB [WILDTYPE]	core	AMR	POINT	RIFAMYCIN	RIFAMPIN	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_S463S	DNA-directed RNA polymerase subunit beta RpoB [WILDTYPE]	core	AMR	POINT	RIFAMYCIN	RIFAMPIN	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_S464S	DNA-directed RNA polymerase subunit beta RpoB [WILDTYPE]	core	AMR	POINT	RIFAMYCIN	RIFAMPIN	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_S486S	DNA-directed RNA polymerase subunit beta RpoB [WILDTYPE]	core	AMR	POINT	RIFAMYCIN	RIFAMPIN	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
EECGICBD_00587	SAMN04875290.contig00001	603511	607062	-	rpoB_S529S	DNA-directed RNA polymerase subunit beta RpoB [WILDTYPE]	core	AMR	POINT	RIFAMYCIN	RIFAMPIN	POINTP	1183	1183	100.00	99.83	1183	WP_000918664.1	DNA-directed RNA polymerase subunit beta RpoB	NA	NA
NA	SAMN04875290.contig00001	631280	634205	-	23S_A2531A	Staphylococcus aureus 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	OXAZOLIDINONE	LINEZOLID	POINTN	2926	2926	100.00	100.00	2926	NZ_CP009828.1:497114-500039	23S ribosomal RNA	NA	NA
NA	SAMN04875290.contig00001	631280	634205	-	23S_C2220C	Staphylococcus aureus 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	OXAZOLIDINONE	LINEZOLID	POINTN	2926	2926	100.00	100.00	2926	NZ_CP009828.1:497114-500039	23S ribosomal RNA	NA	NA
NA	SAMN04875290.contig00001	631280	634205	-	23S_C2579C	Staphylococcus aureus 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	OXAZOLIDINONE	LINEZOLID	POINTN	2926	2926	100.00	100.00	2926	NZ_CP009828.1:497114-500039	23S ribosomal RNA	NA	NA
NA	SAMN04875290.contig00001	631280	634205	-	23S_G2475G	Staphylococcus aureus 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	OXAZOLIDINONE	LINEZOLID	POINTN	2926	2926	100.00	100.00	2926	NZ_CP009828.1:497114-500039	23S ribosomal RNA	NA	NA
NA	SAMN04875290.contig00001	631280	634205	-	23S_G2533G	Staphylococcus aureus 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	OXAZOLIDINONE	LINEZOLID	POINTN	2926	2926	100.00	100.00	2926	NZ_CP009828.1:497114-500039	23S ribosomal RNA	NA	NA
NA	SAMN04875290.contig00001	631280	634205	-	23S_G2577G	Staphylococcus aureus 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	OXAZOLIDINONE	LINEZOLID	POINTN	2926	2926	100.00	100.00	2926	NZ_CP009828.1:497114-500039	23S ribosomal RNA	NA	NA
NA	SAMN04875290.contig00001	631280	634205	-	23S_G2604G	Staphylococcus aureus 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	OXAZOLIDINONE	LINEZOLID	POINTN	2926	2926	100.00	100.00	2926	NZ_CP009828.1:497114-500039	23S ribosomal RNA	NA	NA
NA	SAMN04875290.contig00001	631280	634205	-	23S_G2794G	Staphylococcus aureus 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	OXAZOLIDINONE	LINEZOLID	POINTN	2926	2926	100.00	100.00	2926	NZ_CP009828.1:497114-500039	23S ribosomal RNA	NA	NA
NA	SAMN04875290.contig00001	631280	634205	-	23S_T2501T	Staphylococcus aureus 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	OXAZOLIDINONE	LINEZOLID	POINTN	2926	2926	100.00	100.00	2926	NZ_CP009828.1:497114-500039	23S ribosomal RNA	NA	NA
NA	SAMN04875290.contig00001	631280	634205	-	23S_T2528T	Staphylococcus aureus 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	OXAZOLIDINONE	LINEZOLID	POINTN	2926	2926	100.00	100.00	2926	NZ_CP009828.1:497114-500039	23S ribosomal RNA	NA	NA
NA	SAMN04875290.contig00001	631280	634205	-	23S_T2532T	Staphylococcus aureus 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	OXAZOLIDINONE	LINEZOLID	POINTN	2926	2926	100.00	100.00	2926	NZ_CP009828.1:497114-500039	23S ribosomal RNA	NA	NA
EECGICBD_00664	SAMN04875290.contig00002	62522	63571	-	uhpT_G112G	hexose phosphate transporter UhpT [WILDTYPE]	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	349	459	76.03	100.00	349	WP_001008722.1	hexose phosphate transporter UhpT	NA	NA
EECGICBD_00664	SAMN04875290.contig00002	62522	63571	-	uhpT_G358G	hexose phosphate transporter UhpT [WILDTYPE]	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	349	459	76.03	100.00	349	WP_001008722.1	hexose phosphate transporter UhpT	NA	NA
EECGICBD_00664	SAMN04875290.contig00002	62522	63571	-	uhpT_W228W	hexose phosphate transporter UhpT [WILDTYPE]	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	349	459	76.03	100.00	349	WP_001008722.1	hexose phosphate transporter UhpT	NA	NA
EECGICBD_00664	SAMN04875290.contig00002	62522	63571	-	uhpT_W425W	hexose phosphate transporter UhpT [WILDTYPE]	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	349	459	76.03	100.00	349	WP_001008722.1	hexose phosphate transporter UhpT	NA	NA
EECGICBD_00664	SAMN04875290.contig00002	62522	63571	-	uhpT_Y314Y	hexose phosphate transporter UhpT [WILDTYPE]	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	349	459	76.03	100.00	349	WP_001008722.1	hexose phosphate transporter UhpT	NA	NA
