sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN04875285	chromosome	-	-	SAMN04875285.contig00011 len=68132 cov=29.9 corr=0 origname=NODE_11_length_68132_cov_29.930640_pilon sw=shovill-spades/1.0.4 date=20190116	68132	0.3195414783068162	e695efd9a9fb79e1c6be8f3c5b574e34	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00012 len=65872 cov=31.7 corr=0 origname=NODE_12_length_65872_cov_31.668353_pilon sw=shovill-spades/1.0.4 date=20190116	65872	0.3353928831673549	0429280e57b502054a5e1cc4143377b2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00013 len=54129 cov=32.7 corr=0 origname=NODE_13_length_54129_cov_32.744294_pilon sw=shovill-spades/1.0.4 date=20190116	54129	0.322045483936522	2ef326301ca7050f060bd7d1d62c5586	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00014 len=53879 cov=31.3 corr=0 origname=NODE_14_length_53879_cov_31.342433_pilon sw=shovill-spades/1.0.4 date=20190116	53879	0.33586369457488074	8c3cd6335dd2407894e9dc94d3324210	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00015 len=49350 cov=29.5 corr=0 origname=NODE_15_length_49350_cov_29.461011_pilon sw=shovill-spades/1.0.4 date=20190116	49350	0.3223302938196555	3c98f41154606ffb2aea2672ec323953	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00016 len=45847 cov=26.5 corr=0 origname=NODE_16_length_45847_cov_26.549410_pilon sw=shovill-spades/1.0.4 date=20190116	45847	0.3223984121098436	c587ff3e871af2c3d6b07fc06da09b43	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00017 len=37909 cov=32.0 corr=0 origname=NODE_17_length_37909_cov_31.992337_pilon sw=shovill-spades/1.0.4 date=20190116	37909	0.3346962462739719	817e1ac7cefbab08d0296a42499f6df3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00018 len=32297 cov=29.2 corr=0 origname=NODE_18_length_32297_cov_29.246882_pilon sw=shovill-spades/1.0.4 date=20190116	32297	0.3158807319565285	2b851793a91f5a35b591da630947a48c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00019 len=30065 cov=27.9 corr=0 origname=NODE_19_length_30065_cov_27.892026_pilon sw=shovill-spades/1.0.4 date=20190116	30065	0.3251954099451189	b361e0246340b6caafdee1767e7459e6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00020 len=22487 cov=27.7 corr=0 origname=NODE_20_length_22487_cov_27.705397_pilon sw=shovill-spades/1.0.4 date=20190116	22487	0.2939476141770801	d8e93500f33ebbef3139f7172eff49bb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	plasmid	AA840	AJ227	SAMN04875285.contig00021 len=20660 cov=95.9 corr=0 origname=NODE_21_length_20660_cov_95.933375_pilon sw=shovill-spades/1.0.4 date=20190116	20660	0.3041142303969022	2f5e4b8c45dfa9e4a0e7b0089214ff7a	not tested	rep_cluster_1017,rep_cluster_1733,rep_cluster_2100	000261__GQ900456,CP000737,AP003139	-	-	-	-	MOBQ	AF001314	-	GQ900407	0.00205363	Staphylococcus aureus	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00022 len=19828 cov=30.4 corr=0 origname=NODE_22_length_19828_cov_30.364809_pilon sw=shovill-spades/1.0.4 date=20190116	19828	0.3188924752874723	2a28a45d56151f91aad047a29fd42502	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00023 len=18600 cov=27.6 corr=0 origname=NODE_23_length_18600_cov_27.649598_pilon sw=shovill-spades/1.0.4 date=20190116	18600	0.30096774193548387	2df5490f9f06a25deca4db27eba2edb1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00024 len=18132 cov=35.0 corr=0 origname=NODE_24_length_18132_cov_35.024301_pilon sw=shovill-spades/1.0.4 date=20190116	18132	0.30950805206265164	2f951e378fd8033b2c25c800cedac81f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00025 len=12201 cov=28.1 corr=0 origname=NODE_25_length_12201_cov_28.086451_pilon sw=shovill-spades/1.0.4 date=20190116	12201	0.32013769363166955	2f8644978695cb0b448ac76d3434751a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	plasmid	AC404	-	SAMN04875285.contig00026 len=8872 cov=31.2 corr=0 origname=NODE_26_length_8872_cov_31.177513_pilon sw=shovill-spades/1.0.4 date=20190116	8872	0.3360009017132552	b5df6f3d7218d809106e63b2fcc5d947	not tested	-	-	-	-	-	-	-	-	-	CP042015	0.0389696	Staphylococcus aureus	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00027 len=5421 cov=28.6 corr=0 origname=NODE_27_length_5421_cov_28.629809_pilon sw=shovill-spades/1.0.4 date=20190116	5421	0.34015864231691567	16fd2269c488b27dcd58cb6746a53807	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	plasmid	AA840	AJ227	SAMN04875285.contig00028 len=3353 cov=92.0 corr=0 origname=NODE_28_length_3353_cov_92.010651_pilon sw=shovill-spades/1.0.4 date=20190116	3353	0.3092752758723531	60603efab96e0bc76e482ae2d0995570	not tested	-	-	-	-	-	-	-	-	-	GQ900407	0.00205363	Staphylococcus aureus	-	-	-
SAMN04875285	plasmid	AC627	AL894	SAMN04875285.contig00029 len=2434 cov=388.2 corr=0 origname=NODE_29_length_2434_cov_388.247148_pilon sw=shovill-spades/1.0.4 date=20190116	2434	0.30813475760065734	e984fbaf04d1ba5e21b8c44a945bd612	not tested	rep_cluster_1947	NC001390	-	-	-	-	-	-	-	KX011076	0.000532603	Staphylococcus aureus	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00030 len=1402 cov=62.4 corr=0 origname=NODE_30_length_1402_cov_62.352060_pilon sw=shovill-spades/1.0.4 date=20190116	1402	0.3124108416547789	f0d6b3617bbc5668f511fdd6703506ba	not tested	-	-	-	-	-	-	-	-	-	-	-	-	JX204384	IS1181	repetitve element
SAMN04875285	chromosome	-	-	SAMN04875285.contig00031 len=1179 cov=55.7 corr=0 origname=NODE_31_length_1179_cov_55.723022_pilon sw=shovill-spades/1.0.4 date=20190116	1179	0.3850720949957591	c52ee2c414ad3c69b3f60ff202cc8236	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00032 len=1119 cov=30.6 corr=0 origname=NODE_32_length_1119_cov_30.633080_pilon sw=shovill-spades/1.0.4 date=20190116	1119	0.514745308310992	2c256c700ce9469a8cc2f63b5a999309	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00033 len=866 cov=63.1 corr=0 origname=NODE_33_length_866_cov_63.132666_pilon sw=shovill-spades/1.0.4 date=20190116	866	0.28290993071593534	f56bb264fdf91c5a73725551b0db62bb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00034 len=849 cov=26.0 corr=0 origname=NODE_34_length_849_cov_25.953964_pilon sw=shovill-spades/1.0.4 date=20190116	849	0.42402826855123676	cfa0dfe3286b5e7186792ec37411f018	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00035 len=781 cov=35.6 corr=0 origname=NODE_35_length_781_cov_35.574230_pilon sw=shovill-spades/1.0.4 date=20190116	781	0.3201024327784891	209ce8a24e964d89ef0b60522d073887	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00036 len=615 cov=28.5 corr=0 origname=NODE_36_length_615_cov_28.541971_pilon sw=shovill-spades/1.0.4 date=20190116	615	0.3154471544715447	a9b980c270df714e7b54611e9e3480c6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00037 len=610 cov=34.7 corr=0 origname=NODE_37_length_610_cov_34.745856_pilon sw=shovill-spades/1.0.4 date=20190116	610	0.32131147540983607	783b5a3df4e0acac9dec8e05d75fa15c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00038 len=442 cov=32.1 corr=0 origname=NODE_38_length_442_cov_32.074667_pilon sw=shovill-spades/1.0.4 date=20190116	442	0.3031674208144796	8686ba7cf067bc04a8918f627a0248d0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00039 len=390 cov=26.7 corr=0 origname=NODE_39_length_390_cov_26.668731_pilon sw=shovill-spades/1.0.4 date=20190116	390	0.3871794871794872	6671ccc8e7527eedc10908d642bb5627	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00040 len=371 cov=122.2 corr=1 origname=NODE_40_length_371_cov_122.184211_pilon sw=shovill-spades/1.0.4 date=20190116	371	0.29380053908355797	c516d22380f3c6dd483b33e154b38f70	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00041 len=351 cov=93.7 corr=0 origname=NODE_41_length_351_cov_93.679577_pilon sw=shovill-spades/1.0.4 date=20190116	351	0.2792022792022792	34fa46d40dfd7fbb19c86a21ec6dd3e9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00042 len=306 cov=29.7 corr=0 origname=NODE_42_length_306_cov_29.744770_pilon sw=shovill-spades/1.0.4 date=20190116	306	0.48366013071895425	de761d6a0a59067ab32cd95d76d04e39	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00043 len=303 cov=97.3 corr=0 origname=NODE_43_length_303_cov_97.338983_pilon sw=shovill-spades/1.0.4 date=20190116	303	0.29042904290429045	ab4b5d3c51bb102811868a07e36da324	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00044 len=299 cov=32.0 corr=0 origname=NODE_44_length_299_cov_32.038793_pilon sw=shovill-spades/1.0.4 date=20190116	299	0.3277591973244147	0494b4df2ae1a7344213d9ae0fed7760	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00045 len=284 cov=28.0 corr=0 origname=NODE_48_length_284_cov_28.023041_pilon sw=shovill-spades/1.0.4 date=20190116	284	0.2887323943661972	0dcf683010ed7f1acb080a5aa252bdce	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00046 len=284 cov=33.6 corr=0 origname=NODE_46_length_284_cov_33.631336_pilon sw=shovill-spades/1.0.4 date=20190116	284	0.35563380281690143	747527e87cb8a3fdeb04cc5de160feb8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00047 len=284 cov=33.0 corr=0 origname=NODE_47_length_284_cov_33.013825_pilon sw=shovill-spades/1.0.4 date=20190116	284	0.4225352112676056	264b3b1715af9fd3095abd57fab4372a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00048 len=283 cov=27.6 corr=0 origname=NODE_49_length_283_cov_27.560185_pilon sw=shovill-spades/1.0.4 date=20190116	283	0.3215547703180212	3496d742df74d65aa4ef97a70cccf67e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00049 len=277 cov=21.5 corr=0 origname=NODE_50_length_277_cov_21.547619_pilon sw=shovill-spades/1.0.4 date=20190116	277	0.51985559566787	6c9ce937ffdab9d6dfdfde2419dc4809	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00050 len=275 cov=59.9 corr=0 origname=NODE_51_length_275_cov_59.908654_pilon sw=shovill-spades/1.0.4 date=20190116	275	0.32727272727272727	9a6697e32fc75bf405802926e9adedd2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00051 len=265 cov=185.3 corr=0 origname=NODE_52_length_265_cov_185.333333_pilon sw=shovill-spades/1.0.4 date=20190116	265	0.33584905660377357	706ef6111ee90276a0e949e53d9cd567	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00052 len=251 cov=31.2 corr=0 origname=NODE_53_length_251_cov_31.195652_pilon sw=shovill-spades/1.0.4 date=20190116	251	0.2948207171314741	30bc8deb97c25c548479cc2056553fe6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00053 len=243 cov=29.6 corr=0 origname=NODE_54_length_243_cov_29.590909_pilon sw=shovill-spades/1.0.4 date=20190116	243	0.45267489711934156	50c0024355d50d756beea8fa5b3acc4d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00054 len=232 cov=23.1 corr=0 origname=NODE_55_length_232_cov_23.066667_pilon sw=shovill-spades/1.0.4 date=20190116	232	0.5301724137931034	465a0fd51bdb5a76bf7f81b0253ce57a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00055 len=227 cov=37.8 corr=0 origname=NODE_56_length_227_cov_37.831250_pilon sw=shovill-spades/1.0.4 date=20190116	227	0.33480176211453744	94bef4a4539e9e096ec6dc654d312ac2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00056 len=225 cov=31.9 corr=0 origname=NODE_57_length_225_cov_31.873418_pilon sw=shovill-spades/1.0.4 date=20190116	225	0.28444444444444444	7537ee3b63ebdffd4d4ef79ec4752ad9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00057 len=218 cov=59.0 corr=0 origname=NODE_58_length_218_cov_58.966887_pilon sw=shovill-spades/1.0.4 date=20190116	218	0.26146788990825687	eaa5045a41e134f23be2727f316d8ee2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN04875285	chromosome	-	-	SAMN04875285.contig00058 len=204 cov=31.3 corr=0 origname=NODE_59_length_204_cov_31.284672_pilon sw=shovill-spades/1.0.4 date=20190116	204	0.3431372549019608	2adf7fe3f5f5626d7da59b0bb0b1260a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
